SubmitTime,Used Memory,OrigSiteID,RunTime
1156142446,20324,0,52
1151917846,58532,2,57
1148457879,81676,2,5601
1152299705,1574432,2,29450
1141949060,574440,1,32655
1151302768,62036,0,1854
1150117985,586256,1,53600
1151432726,71624,2,1848
1151712540,20264,1,58
1151615557,20744,2,90
1148047835,25668,2,69
1154444447,1414040,2,34859
1146193314,599220,2,26674
1152106241,80224,2,187
1151313768,601108,2,36746
1150984144,107344,2,6657
1147171798,82704,2,751
1145721826,589324,2,26039
1148084754,1187424,2,31081
1151654413,64196,1,63
1151733411,25652,2,58
1141416157,574352,1,60956
1152454758,0,2,1
1153984955,1212592,2,13159
1149515654,610276,2,34226
1152174547,58316,2,64
1153741362,85232,2,249
1147340571,587052,2,15474
1150607793,599148,2,42043
1151742043,79260,2,88
1149731546,634908,2,23209
1152677559,596188,2,40932
1149553044,613024,2,43710
1152182291,593572,2,31142
1151412967,69372,0,1303
1153174410,76564,2,1851
1150849342,1638604,2,41841
1153807769,611208,2,43665
1151655236,79264,2,49
1145393986,588312,2,27866
1149843090,615564,2,22677
1151122721,593708,2,29632
1152787530,628920,2,42326
1153727990,85196,2,243
1151727979,25664,2,59
1145552604,586732,1,61923
1145298427,607316,2,53787
1147788772,581880,1,51776
1149138583,102368,2,165
1152988106,597780,2,38330
1150440003,598540,1,27344
1152009425,600764,2,37420
1146418564,588060,2,1919
1136278079,57108,1,1851
1147510132,602488,1,53079
1145943773,614304,2,25155
1152685226,581128,1,50021
1151658108,63504,2,71
1153147732,76860,2,4735
1153109419,599972,2,43674
1149844881,0,2,2
1151918809,76748,2,1848
1152880208,595464,2,41253
1145871968,583560,2,24257
1150039692,596192,2,44308
1146415243,588296,2,1426
1146378017,588068,2,1460
1147483588,614520,0,50792
1151641170,79196,2,59
1146581917,574912,1,33543
1151726013,79268,2,58
1139413205,555956,1,2737
1147974405,0,2,1
1147297536,572396,0,24693
1148075344,620284,2,36631
1151791161,63308,0,111
1152183193,618772,2,29454
1147442460,64676,0,1856
1151657647,25660,2,52
1149137018,598832,2,6017
1148198821,81728,2,5791
1148053475,246156,2,929
1147987643,615316,2,37440
1148062656,98504,2,9076
1149490359,599680,2,41741
1151185865,1522056,2,39368
1150929478,0,2,2
1150984150,1374008,2,40497
1144597948,586764,2,28036
1145244662,601148,2,55794
1145393978,581984,2,25526
1150557168,633360,2,45240
1151302043,615524,1,48000
1150441262,616796,2,23564
1151856497,71600,2,1854
1150497839,606944,2,42445
1146222857,597580,2,22155
1145255981,619340,2,53424
1149885211,598704,2,47777
1152179518,25648,2,65
1151617417,79292,2,85
1151757220,20756,2,78
1147434962,60812,0,1855
1144601522,571940,0,34885
1150969228,62020,0,2419
1151602498,591752,1,173114
1146450651,588044,2,1488
1148457554,616140,2,40276
1150983863,587704,0,46514
1145489746,0,2,79
1147725749,581824,2,21107
1150495182,0,1,2
1151617771,20696,2,86
1151741264,71264,2,67
1145721809,590124,2,25213
1151658103,20332,0,51
1151640805,25652,2,60
1149064553,930476,2,18787
1136478320,956736,1,624
1154027674,590964,2,40858
1151665018,79232,2,71
1149371374,614528,2,18089
1149663199,595732,2,40252
1139393420,558644,1,3209
1149864349,1050188,2,18462
1149507245,586780,0,45753
1136276518,951976,1,724
1148657969,598248,2,6369
1148683603,599856,2,5965
1153748514,80240,2,437
1145106096,585160,2,26887
1150121978,613068,2,22235
1147299541,583092,2,26544
1152698406,123136,2,499
1151910529,64836,0,1852
1151731159,1590848,2,28820
1152455305,0,2,2
1153036755,79304,2,81
1148658317,0,2,2
1145883398,584916,2,24913
1153725345,62888,0,245
1154445074,1591160,2,35034
1148343007,1320592,2,28077
1149624838,585904,1,52943
1149295643,910736,2,4497
1151656485,64244,1,53
1151697170,25668,2,68
1149765632,628284,2,26740
1139178762,987316,1,3252
1149606972,75000,2,1848
1147885403,64764,1,1857
1148061945,73860,2,174
1149791966,644244,2,24906
1150088864,72240,2,168
1154522387,140904,2,2269
1154332239,579668,1,35273
1153735357,20300,1,57
1151432722,596864,2,42082
1151742050,79296,2,69
1136492461,978336,1,763
1150819527,598740,2,49124
1151743962,56004,1,68
1152839857,598780,2,39625
1136278069,951192,1,431
1151719834,20708,2,81
1145882111,589208,2,25158
1153059522,82928,2,197
1146193723,599076,2,25333
1151815431,60848,1,960
1151514604,594292,2,35079
1145913123,572708,0,32329
1150795056,53588,2,3607
1152609902,1590972,2,35738
1152145577,611924,2,36911
1149121363,581620,0,6952
1146425724,588012,2,1378
1152172027,25684,2,58
1153225956,0,2,2
1147358311,571300,1,19412
1154328610,577168,1,173020
1153058480,634652,2,43025
1145656359,580976,2,26081
1146577056,64176,0,58
1152540717,95624,2,97
1151115817,600064,2,40021
1151651203,1555520,2,34312
1151910182,74892,2,1851
1150928173,0,2,2
1152541251,79264,2,125
1145394398,582160,2,24663
1150449088,72720,2,1846
1150100628,600272,2,50031
1154024398,596720,2,46528
1151560665,16408,1,86
1152169234,73868,2,125
1151648865,47940,2,63
1146188078,72820,2,1850
1152179153,30620,2,87
1153060063,612784,2,40071
1136476484,651936,1,79897
1140601629,577432,1,32512
1151309438,591800,2,34647
1136287455,57192,1,1852
1151696008,62948,0,88
1152995615,1574464,2,34851
1151602137,57376,1,78
1151626405,95000,2,286
1149300001,83036,2,605
1145180204,584672,2,25272
1147389932,574064,1,23502
1145882115,572192,1,32631
1151815440,71644,2,971
1145719772,1391652,2,30079
1139941579,570448,1,25026
1144418775,590652,1,37103
1144505461,72948,2,1853
1151815730,85704,2,79
1145178347,580268,0,31720
1150919754,0,2,2
1149791987,597192,2,42909
1149410987,629468,2,23577
1147518627,588856,0,45862
1145876846,581928,2,21952
1152171302,75544,2,70
1151713170,25712,2,70
1149485252,613400,2,21104
1149673825,82608,2,64
1152950238,599964,2,43979
1149320938,61964,0,1857
1152628536,1553808,2,34817
1153141912,0,2,13
1146450638,588044,2,1464
1151694886,56028,1,74
1153734769,80208,2,243
1151303937,582888,0,50643
1148232233,81716,2,5599
1152862815,603888,2,41055
1150575080,594624,2,42969
1145105136,573172,0,31186
1148621729,598844,2,6042
1136287995,57184,1,1851
1151708390,85652,2,89
1146006919,580932,2,24572
1151086444,578580,1,46242
1151712564,79300,2,60
1151910824,76672,2,1851
1149366564,619132,2,19608
1150967208,0,1,2
1149273323,603976,2,44815
1145987986,589724,2,26018
1154542155,140744,2,2121
1151939192,585552,1,37645
1152299398,1583084,2,29993
1146446214,591760,2,1591
1153748088,69856,2,240
1150815259,63312,0,1854
1151750789,72432,2,71
1150474955,595392,0,25250
1142716313,594620,1,41091
1148885018,598836,2,6098
1151737634,25672,2,68
1145876431,582904,2,28773
1153754514,623892,2,47073
1140790956,0,1,1
1146444686,588268,2,1688
1145477771,606600,2,20089
1152446217,0,2,2
1145303715,584076,0,64661
1150379109,0,0,4
1151651625,25668,2,52
1148063663,85224,2,124
1153753853,626280,2,42268
1153731913,67240,1,435
1151609369,615180,2,39561
1150983417,1567084,2,37593
1146413112,588084,2,1400
1145261290,599980,2,60575
1150039699,597696,2,43022
1151618775,20720,2,78
1151560056,581192,1,40228
1147987638,615092,2,29941
1146449463,588264,2,1710
1146051467,581996,2,27692
1150104411,597480,2,46284
1151713621,79280,2,63
1148338179,1339880,2,28390
1152943703,596812,2,40601
1147299542,587884,2,21553
1151604811,581468,1,44786
1147673592,591968,2,37143
1150645518,611160,2,40581
1146416656,588288,2,1728
1140082440,571512,1,25741
1139548434,0,1,2
1149507950,584784,1,49923
1149550175,580784,0,37193
1151661920,76768,2,966
1147405008,62524,0,114
1149559929,614376,2,24163
1152959363,602884,2,39757
1148849076,598168,2,5978
1136278587,57148,1,1849
1146006916,61992,0,1853
1151303335,72716,2,1852
1145319956,583672,0,62521
1151734609,67628,2,58
1152837390,591440,2,38168
1142008393,287076,1,1707
1148198207,617700,2,33344
1146431742,1091820,2,287
1153744688,67256,1,252
1154329690,587252,0,35548
1153729704,80260,2,239
1145178350,583456,0,27284
1147967098,1550748,2,35955
1153812704,606472,2,42620
1148064230,615616,2,34055
1150644748,596296,2,41072
1149094461,581528,0,6881
1151652827,25656,2,50
1151714619,20280,1,62
1146027196,586396,2,26173
1136276453,952520,1,886
1154421173,1637000,2,24445
1153726910,80228,2,240
1146723766,73552,1,3218
1153175783,81212,2,979
1152089758,596836,2,32862
1151649273,79280,2,58
1141104363,0,1,1
1149577961,594972,2,35274
1144418521,573948,0,32615
1150815643,627024,2,44104
1150817858,77604,2,1851
1151749496,79304,2,73
1149914841,597420,2,47832
1149700635,619100,2,25888
1149132325,184144,2,168
1148859360,598644,2,6246
1151481420,580752,0,37863
1143842881,556272,1,14707
1149405320,618068,2,17943
1141112563,590696,1,32793
1149701312,620172,2,26066
1151617782,594816,2,32543
1151492260,1566756,2,34282
1148063660,69360,2,48
1151645333,25644,2,53
1149552763,1583448,2,36796
1148556100,70392,2,1849
1149574966,589344,0,42930
1151624570,66184,2,72
1151560300,585960,1,39120
1146414522,588368,2,1722
1151916500,43888,1,3620
1147428855,63352,0,87
1145179063,593192,2,28181
1150096318,72200,2,168
1145564844,583608,1,64735
1151654920,71048,1,58
1150938719,0,2,1
1151415879,71624,2,1850
1145178827,577900,0,32219
1151756052,1583252,2,29211
1151642420,25676,2,52
1154357025,594704,2,34378
1147973680,0,2,1
1148226201,81676,2,2177
1149956458,599900,2,52211
1151915603,60896,0,1852
1153026142,598788,2,37765
1139585475,594648,1,51836
1152145147,25684,2,62
1151939558,595920,2,36839
1149791963,617328,2,24472
1149397337,596964,2,38755
1147960638,0,2,2
1151620511,72804,2,91
1151740121,25656,2,60
1146582398,576044,1,34171
1144846577,43692,1,3607
1145721817,597340,2,23893
1151652378,64168,1,52
1149553046,599724,2,35216
1148064227,620404,2,34799
1151734606,25684,2,61
1151916027,64880,0,1852
1151302758,72720,2,1848
1146419523,591184,2,1993
1147725075,582056,2,19300
1153006678,592348,2,41777
1150826249,592228,2,44859
1148621840,598768,2,5996
1146412395,588092,2,1593
1153063329,608028,2,43257
1149321316,77672,2,1851
1147431034,56008,0,63
1152551616,0,2,2
1151543365,593852,2,30335
1145181138,587180,2,23959
1152180642,76624,2,1847
1151627463,68352,2,87
1151720876,70312,2,68
1150479307,616648,1,29728
1153900987,80144,2,265
1147431033,71616,0,78
1137500466,1573988,1,2894
1152447752,0,2,1
1141476236,574420,1,33795
1149863319,1750952,2,37042
1151655707,20260,1,61
1152996204,595636,2,38466
1151699702,25672,2,56
1147456412,61148,0,1851
1146425741,588016,2,1433
1148063668,20724,2,48
1149512106,581728,0,37857
1145876837,581464,2,27671
1147373189,580800,2,17793
1145261287,600700,2,53118
1150985059,597104,2,38542
1149515634,615508,2,33185
1148114107,582352,2,16820
1145518565,592436,0,56681
1151734244,58580,2,66
1149937749,0,1,2
1151733820,25688,2,55
1151302765,61936,1,1852
1149708446,614972,2,20279
1149508796,617080,2,25248
1152921979,602904,2,39062
1151753894,85636,2,68
1149505052,596516,2,40903
1147299070,583012,2,173490
1146448987,590148,2,1492
1150969228,596320,2,46094
1141104732,572128,1,45430
1152703089,596784,2,41163
1151313774,617812,2,36953
1148959798,600924,2,6214
1153229817,603672,2,44364
1150488815,1636048,2,39476
1146425059,588132,2,1540
1146443064,0,2,9
1150919813,0,2,1
1146665944,575628,0,27481
1146191586,72796,2,3681
1153108406,598800,2,46969
1151114558,1640744,2,31343
1146447192,588088,2,1606
1147410054,63600,1,1855
1147790024,588560,0,25652
1151731599,25700,2,62
1149366088,613000,2,19046
1147184006,1252900,1,31535
1151616226,597916,2,37458
1151649270,25708,2,47
1151608025,599136,1,47027
1144505470,580808,2,25864
1151130471,1523380,2,35806
1145371775,655000,0,67346
1139516005,574868,1,52741
1149125506,84668,2,172
1146182884,69968,1,2790
1152181791,74792,2,1852
1153060073,596188,2,39151
1150042711,72208,2,170
1149428657,1205500,2,30873
1149402585,596724,2,41809
1147675321,597044,2,40980
1151693050,1591020,2,35850
1151722147,25648,2,59
1150983421,81692,2,5065
1152018522,1557048,2,34316
1149659924,86596,2,3452
1150569386,601860,2,46705
1150124377,583604,1,52422
1150098528,72224,2,169
1151629329,600296,2,35374
1151643509,25640,2,53
1152763079,602984,2,44699
1151622283,83384,2,55
1151661567,71768,2,968
1145935546,597376,2,28259
1150116834,613516,2,25363
1153721183,71140,0,245
1152916634,596216,2,39099
1151625755,68912,2,72
1149791968,615068,2,22314
1139504921,571664,1,34775
1150072122,72252,2,171
1151661569,71636,2,966
1150932900,0,2,2
1153744043,69888,2,243
1149508802,617132,2,25996
1139414047,552136,1,2335
1151438460,25632,2,67
1151266896,1824876,1,51744
1145592673,593692,0,64201
1146423239,588304,2,1441
1153030207,20752,2,77
1151661082,81880,2,4101
1146667125,80536,0,6045
1153725829,67236,0,244
1149518750,594128,2,32856
1148641178,598896,2,6105
1152698411,104888,2,105
1149700638,616512,2,24981
1146669073,65864,1,2182
1151304500,579552,0,44204
1152611642,604432,2,32500
1151747215,69148,2,59
1151753131,85600,2,78
1156838186,584468,2,173400
1147885397,1044148,1,14548
1142791214,569396,1,21496
1147885393,1058196,1,22075
1147419867,60284,0,133
1150606733,601284,2,44187
1147995475,79116,2,297
1149938827,580556,1,53091
1152146672,35532,2,77
1151303937,604476,0,44872
1147724591,582836,2,21576
1153189101,0,2,6
1149512117,589720,0,37822
1153732422,69936,2,244
1153032286,20768,2,74
1151649262,20296,0,54
1139415427,560344,1,2228
1149911232,600824,2,50707
1147950176,0,2,2
1150117134,615536,2,24321
1146448562,588056,2,1827
1152171718,120800,2,560
1145331995,603124,2,48499
1151647256,20296,0,54
1149979607,600604,2,45779
1146751469,1167980,1,43609
1139593726,575668,1,39152
1153730846,74824,2,239
1150066572,72140,2,169
1150607796,603336,2,42313
1151754672,79256,2,68
1137048909,639164,0,1706
1153062458,602036,2,43320
1147447817,20316,0,66
1148319405,106392,2,1869
1148683638,598380,2,6040
1149838291,83708,1,8420
1145855322,602828,2,65552
1149885182,583756,1,56355
1156142444,77260,0,1889
1151743989,68852,2,67
1152541265,0,2,2
1148234627,614580,2,34024
1153726358,85132,2,241
1150815797,61852,0,1853
1149553090,583532,0,44416
1137499087,2098312,1,3842
1151648437,64216,1,57
1139839637,583924,1,32181
1151749018,75292,2,61
1151618381,67072,2,78
1145105615,573100,0,27392
1147954488,582908,2,17575
1151814655,60836,0,988
1146731859,68604,0,3811
1151732086,25668,2,56
1150456032,1325980,2,19596
1151644991,25668,2,98
1149874370,0,1,2
1153737923,20712,2,75
1153754504,597736,2,43107
1145371799,603984,2,51351
1146048203,580848,2,26551
1153185773,595524,2,38087
1152181796,71644,2,1852
1152551616,0,2,2
1149064148,599240,2,6416
1151910176,587544,2,4259
1149515668,597880,2,34758
1153741370,25656,2,55
1148053179,607252,2,44775
1151723997,82540,2,960
1150806729,53584,2,3606
1150502676,615308,2,25817
1145724368,597312,2,25225
1145394395,584116,2,23918
1145876955,76752,2,1851
1151602497,582648,1,52136
1139602257,568304,1,39416
1147389960,64224,0,88
1148653873,598868,2,5733
1149560939,618156,2,20255
1154511626,1665384,2,28241
1148683617,598788,2,5853
1145488148,581568,0,64074
1149515641,606036,2,40956
1136297552,59904,1,1853
1151698302,25700,2,61
1148884595,0,2,5758
1152170910,79332,2,115
1147347641,588920,2,17816
1153187034,613028,2,44618
1154329688,567760,0,173033
1148129864,614660,2,35548
1149493556,110792,2,160
1147726993,585548,2,21268
1150559931,600916,2,46079
1136323823,927036,1,427
1141068426,573792,1,27519
1151715128,25676,2,60
1149389783,619248,2,22004
1146184163,76700,2,3682
1146419816,588324,2,1713
1153223729,596608,2,40913
1152143949,150632,2,447
1145260982,598692,2,50132
1149517938,601516,2,38663
1146417704,588232,2,2880
1136283517,57132,1,1851
1150851825,1574148,2,40951
1148064238,627788,2,42267
1149559962,600756,1,27949
1146412428,588060,2,1555
1151112065,594784,2,34636
1151858179,75456,2,1853
1151651631,79292,2,58
1151617407,20724,2,77
1146428618,582644,2,1409
1150042650,593240,2,41186
1151917440,25708,2,62
1146415274,590184,2,1913
1136293865,59612,1,1850
1153733633,25684,2,54
1147965013,580152,2,18871
1142834302,607264,1,37835
1151647716,56012,0,55
1149890162,622564,2,47767
1154420456,1572588,2,34642
1148884669,0,2,3115
1148228646,605508,2,3200
1153751543,80276,2,252
1151647712,20316,0,56
1150556872,60776,1,1855
1146424312,587224,2,1379
1153108403,617092,2,40508
1146424309,588056,2,1413
1151916018,20268,1,77
1150050652,580224,1,51843
1152146681,595732,2,35160
1145332040,605376,2,64068
1147459546,586304,0,48934
1147371700,589476,2,19649
1149703411,81608,2,5600
1140786079,568864,1,26848
1149865260,98848,2,27074
1152447746,0,2,1
1151734961,79200,2,61
1151791169,64212,1,93
1140805013,0,1,2
1151629329,74788,2,76
1149842548,94392,2,7577
1152299106,1557776,2,35857
1149485551,615380,2,21307
1151856491,76812,2,1852
1151701664,25676,2,60
1151791896,16428,0,95
1152788073,596732,2,41649
1151723590,71776,2,955
1152340331,86620,2,2782
1139348141,555432,1,3405
1147399543,581980,2,17297
1151304998,75164,2,1849
1151650113,62688,0,61
1136277777,59864,1,1854
1151730010,25672,2,70
1146413301,588308,2,1402
1144598925,571960,1,32635
1136277309,958504,1,442
1136492883,979560,1,1013
1147297569,596476,2,22167
1148877691,598276,2,6322
1151656503,598776,2,29081
1153748999,85212,2,248
1149508593,581772,0,45502
1150077576,60360,1,168
1146581498,572592,0,32355
1151656487,71596,2,1848
1148318625,1192556,2,30691
1146194864,607488,2,33990
1148554896,0,2,50
1150555782,581284,0,54526
1146445595,588096,2,1666
1149959221,599940,2,55169
1151574894,593604,2,30743
1150974550,72684,2,2419
1151747635,605284,2,42028
1139336090,551960,1,3519
1151709418,79272,2,69
1147459540,588308,0,44360
1149532673,1591112,2,37025
1145935073,25664,2,75
1145372102,591640,0,57960
1148350775,1334072,2,27959
1150455473,1552736,2,30268
1151659236,76664,2,1852
1147715946,1552396,2,37232
1151616575,74320,2,87
1148318632,1739612,2,29998
1150932080,0,2,2
1147453058,64700,1,1854
1149959251,604332,2,55549
1152764429,596932,2,49878
1147307199,581880,1,25149
1150066271,72196,2,169
1152298798,71648,2,1851
1151428094,592892,2,33659
1151617000,79256,2,82
1150937670,0,2,1
1153232617,0,2,2
1145298553,600112,2,55474
1139433266,551528,1,2079
1145876494,599908,2,21539
1142717633,587436,1,40745
1147788888,597232,0,44580
1137500466,2098324,1,3034
1152762778,596980,2,37988
1151309431,578516,0,17622
1147673595,596856,2,40676
1154357026,598560,2,34916
1151646227,64176,0,58
1140826090,570924,1,22848
1152191103,599140,2,48931
1152733622,600788,2,44177
1148157341,0,2,4
1150479311,597836,1,27750
1150042688,72284,2,166
1145909721,582036,2,25554
1154419908,25696,2,62
1151266908,580468,0,46741
1153059078,598952,2,40758
1150810669,53536,2,3606
1151736011,25656,2,64
1141110135,571280,1,47432
1150814987,595728,2,39085
1149673266,624244,2,24608
1152147282,129700,2,904
1153230461,598652,0,49843
1151653667,25652,2,56
1140837077,570396,1,27212
1140101813,571884,1,50507
1150821839,597052,2,44781
1147422931,61312,0,961
1145247881,601188,2,49215
1149564670,653064,2,28494
1148683247,601868,2,6251
1139080517,590340,1,116080
1136325144,877040,1,619
1137566771,686024,1,56207
1147518053,581748,1,43857
1149890457,593760,2,49552
1148065589,96972,2,6788
1151106092,597540,2,32413
1145179666,581264,2,24739
1147352538,591436,2,19140
1149583285,603188,2,34150
1146444685,588012,2,1690
1145695218,1401460,2,30105
1147974397,0,2,2
1139338142,0,0,2
1151915599,62896,0,1854
1150441572,604064,1,26149
1152082196,592580,2,34767
1151757584,25684,2,57
1146415753,588032,2,2036
1149259633,597004,2,43309
1151751577,1555444,2,34491
1145590862,599680,2,55693
1149426087,599636,2,46471
1147621707,60328,1,171
1150079491,72268,2,169
1152543350,0,2,2
1139348139,557104,1,3452
1153724749,20328,0,57
1147933966,1565716,2,37707
1153733025,572484,1,173290
1151625349,80372,2,961
1147673579,599936,1,48130
1145540222,1409872,2,29793
1153187607,605952,2,41222
1151623728,120348,2,773
1153190607,0,2,6
1151702963,25656,2,56
1145907058,55992,1,77
1150967238,0,0,1
1144598729,593440,0,29599
1153725832,59032,0,242
1150042669,600232,2,43420
1151652367,20292,0,61
1139806105,567384,1,22510
1139604117,570600,1,40338
1145909301,584196,2,27016
1146426583,588268,2,1444
1150934789,0,2,2
1153721173,80220,2,240
1148952952,598840,2,6001
1154412281,130920,2,2107
1149132287,598160,2,6002
1151631525,79320,2,60
1137577936,680808,1,54266
1146327068,1258660,2,26558
1139811273,572564,1,28917
1146180685,593324,2,28076
1147347942,582216,2,19293
1148457551,618176,2,40506
1148905164,581588,1,7127
1151553653,596388,2,31426
1140068931,567364,1,27765
1151656130,581812,0,40431
1144649590,568940,1,27681
1150557642,588952,1,54166
1151932825,1116820,2,29334
1136288230,57364,1,1851
1145331998,601360,2,55199
1150984130,76744,2,3111
1153736363,80236,2,440
1146446898,588268,2,1577
1145104608,613308,2,22403
1152742382,594868,2,25610
1151655707,62956,1,59
1152181787,71636,2,1848
1151442334,596608,2,35015
1145375222,583620,1,60316
1153806109,63488,1,1856
1151624139,25660,2,58
1137500880,1573924,1,3241
1151402146,583828,0,52721
1147674725,597040,2,48456
1151216950,1551824,2,36617
1147453057,20308,1,76
1140275887,278220,0,810
1146421524,588096,2,1387
1151075522,71608,2,1851
1151939562,594716,2,32365
1142815334,0,1,1
1152702668,596672,2,44403
1150795292,53548,2,3606
1152793843,638600,2,39660
1145332339,605372,2,54665
1152378355,594724,2,31999
1150932086,0,2,2
1151649695,71700,2,54
1148549802,70284,2,1855
1151917436,62880,0,59
1150573601,77584,2,2416
1150084752,72212,2,168
1151304572,1584968,2,30104
1149064143,598204,2,6183
1151641519,25688,2,53
1146665940,576540,1,25907
1151515967,1556736,1,49071
1153029067,68940,2,81
1147952888,25680,2,66
1152143049,83716,2,122
1151556535,595752,2,30643
1152742884,583520,0,57072
1151740090,62984,1,82
1140282051,0,1,1
1151622693,25688,2,69
1150557163,603384,1,46968
1139399843,559716,1,2076
1146419834,588252,2,1651
1154447113,1399852,2,34331
1153187029,601444,2,44703
1151650832,20312,1,65
1145179011,581808,2,25690
1151631115,25668,2,62
1141946954,575768,1,32270
1147430116,20292,0,57
1149748677,98852,2,38887
1145949744,25672,2,59
1148129867,622460,2,35319
1148621352,598816,2,6471
1147788896,590736,0,47238
1147318297,73232,2,1852
1149569921,602836,2,34152
1136287155,57168,1,1851
1150812081,53520,2,3606
1149353399,641652,2,39605
1149541149,581180,1,38567
1150538082,617256,2,25354
1147693133,593604,2,38221
1146446938,588240,2,1486
1151717612,25680,2,65
1151657275,593668,2,31203
1149858417,1593296,2,41386
1151735713,79300,2,57
1150038254,598548,2,44878
1147354544,582032,2,16476
1149414040,615120,2,20341
1151701975,25704,2,59
1151441906,597960,2,38216
1149955557,600856,2,49986
1151107540,1586928,2,40843
1149702724,1743952,2,31646
1147984873,0,2,2
1136977824,661676,0,46780
1151650128,25692,2,58
1152569704,82900,2,1078
1146415196,588284,2,1407
1147953110,582448,2,17238
1153224571,595608,2,46639
1147376577,583020,2,16402
1147933829,1311632,1,59762
1151627887,70984,2,78
1151309904,601932,1,41199
1146425065,588056,2,1394
1152786990,591672,2,39871
1145572631,585552,2,26399
1151627480,110496,2,965
1151642433,25644,2,50
1136289584,57180,1,1851
1151500614,594544,2,31219
1147347297,565016,0,14061
1152446811,0,2,2
1145627156,586296,2,25559
1148062661,20696,2,80
1151708403,25680,2,72
1147347635,593132,2,19209
1139958990,570460,1,31618
1147487338,20252,0,63
1145882106,579276,2,22331
1151076924,71628,2,1848
1151815428,71696,2,958
1149851347,0,2,2
1150538061,597564,1,26034
1151702966,79252,2,72
1149337021,75228,2,1851
1136960288,291228,0,160033
1149366550,613112,2,15923
1147855837,110844,2,171
1149519913,611360,2,33378
1151314313,595660,2,32433
1153147732,82032,2,970
1151648434,61700,1,49
1151728440,25672,2,59
1151309432,578388,0,15718
1153747012,80228,2,244
1151652004,64180,1,59
1145178056,571260,0,28934
1151693830,20736,2,84
1151048766,595712,2,33791
1151736014,25668,2,63
1149660317,63864,2,120
1151711299,25672,2,64
1145178056,575040,0,27813
1150974539,595140,2,40384
1148904794,582108,1,6770
1152995613,1589888,2,35476
1149867836,0,2,2
1151649263,20296,0,55
1139401911,551468,1,2177
1151646844,20304,0,52
1156778016,595732,2,173322
1150489476,632992,2,43293
1144505477,595748,2,30032
1151496977,618652,2,34589
1151920203,25668,2,47
1146191480,603400,2,26307
1146581887,575576,1,38369
1151569250,603460,2,35115
1151642017,25664,2,51
1136287154,59868,1,1851
1146032313,584156,2,28542
1151650473,25652,2,61
1146023451,583400,2,29179
1151543367,602264,2,32740
1151078011,81492,2,1961
1150928171,0,2,2
1148457310,615380,2,36185
1144505459,571084,1,24196
1151709422,1373716,2,20329
1151693833,79240,2,80
1146178354,92540,2,3629
1151648067,20272,1,52
1150442648,628684,2,28581
1145468311,600244,2,52083
1152551605,0,2,1
1136281923,59900,1,1851
1148884660,598840,2,2051
1150734711,43928,0,3607
1137046302,630680,0,1700
1151713960,20272,1,65
