SubmitTime,Used Memory,OrigSiteID,RunTime
1152648515,1760136,2,38008
1145105028,572116,1,24851
1151616218,20748,2,82
1145564116,591372,0,62793
1151174670,1556928,2,34315
1152018887,115920,2,5449
1140831126,570180,1,24185
1151266924,593628,1,45550
1152983692,652468,2,43605
1151615554,20732,2,86
1146668659,571544,1,30579
1151075516,599380,2,40413
1147954131,77768,2,2586
1149656783,63808,2,192
1151657325,582796,0,45939
1151130470,1556404,2,30829
1153190934,0,2,6
1153727385,80432,2,10902
1151413331,20292,0,60
1136286318,59860,1,1852
1151611104,20756,2,80
1146751480,1224616,0,41172
1146180640,64816,1,3685
1151724766,68904,2,63
1145898261,76696,2,1851
1145908767,63372,0,70
1145905680,581808,2,25686
1148066538,121124,2,619
1149534677,598616,2,44390
1151692746,85220,2,78
1151708400,79276,2,66
1148556098,70244,2,1852
1150440010,598696,1,25005
1136290435,59644,1,1850
1145722701,631740,2,25253
1151727521,79200,2,67
1147952887,587792,2,16467
1146026240,582060,2,29479
1151699689,68904,2,68
1149096137,582236,0,7269
1150795057,43892,1,3607
1153000737,595500,2,40499
1149433164,597588,2,41884
1153736365,65380,2,67
1151655723,25672,2,50
1153225943,0,2,2
1149661788,84212,2,108
1151612509,598948,2,39198
1151755814,25684,2,67
1136437495,653028,1,63546
1146445583,588296,2,1553
1140795799,570444,1,32508
1149493390,621144,2,26979
1149399453,614508,2,19828
1151075133,603848,2,41244
1149526081,599504,2,35235
1153749529,80252,2,434
1150794509,53576,2,3606
1149865260,98896,2,27303
1139392590,554816,1,2128
1153727986,67276,0,7597
1136287448,58432,1,1850
1145298427,607316,2,53787
1149387120,614240,2,20087
1147623976,592816,0,45178
1148457870,622220,2,36602
1151741237,64296,1,78
1151609014,70032,2,966
1153179171,82944,2,876
1151664299,85228,2,96
1146188051,71728,2,1855
1153107857,611912,2,42973
1151650474,20280,1,51
1148518481,75524,2,1924
1147673588,607220,2,42060
1147984245,0,2,1
1153721779,80220,2,432
1149270482,89880,2,1086
1144505475,581448,2,27413
1152531276,0,2,5
1152793843,638600,2,39660
1137631505,1571356,1,3903
1142817651,576980,1,34565
1151648865,47940,2,63
1150928173,0,2,2
1144598929,570780,1,33035
1153230458,593356,0,42395
1140623199,567544,1,40749
1147949583,0,2,2
1153187034,613028,2,44618
1151815736,74324,2,90
1153225954,0,2,2
1153031743,1586500,2,34658
1145489746,1376456,2,23674
1148945702,599016,2,6024
1151720559,20728,2,85
1151727518,25676,2,70
1147819605,89308,0,186
1153723401,1559332,0,56763
1148893416,598780,2,6032
1151701674,85564,2,53
1147510133,579652,0,44542
1149490166,616536,2,26156
1149564671,613320,2,24796
1146181404,82692,2,435
1151722797,64468,2,66
1151727155,25660,2,66
1152142685,98484,2,200
1149860906,616060,2,22385
1150821656,608568,2,50037
1145562436,585212,0,65705
1147762079,0,1,2
1151916493,43876,1,3619
1145483030,585988,0,58440
1151745430,85152,2,73
1151726807,25688,2,60
1147350587,64220,2,94
1145855322,601108,2,60869
1145943773,614304,2,25155
1145981091,578184,0,27648
1148077364,20720,2,49
1151648430,64244,0,51
1150734702,55620,0,3607
1150735156,43836,1,3609
1139407178,556112,1,1723
1151049486,633888,2,36239
1151938770,134612,2,336
1146030148,581840,2,26314
1150538372,86460,2,986
1151720197,25684,2,75
1150794877,43876,1,3609
1151697830,75260,2,147
1147673832,597512,2,38838
1147537156,583036,0,41691
1153745897,74808,2,249
1148353531,82776,2,406
1146191480,603400,2,26307
1140554561,578560,1,42028
1148858364,1051176,2,19059
1145298534,601468,2,53440
1145105615,573300,0,28784
1151723222,71604,2,1849
1146419838,588100,2,1715
1153807010,610048,2,43439
1154445074,1585720,2,34698
1151656860,85168,2,79
1153122256,598740,2,45114
1145468678,600088,2,48899
1151715894,25656,2,66
1151432726,76580,2,1851
1151619376,68860,2,78
1148953372,598676,2,5926
1151791165,85412,2,103
1145394400,580888,2,20942
1154944709,290780,2,20445
1151731603,25660,2,63
1151729531,75252,2,63
1149673266,624244,2,24608
1152848585,1572324,2,35003
1149588515,629804,2,17096
1152002111,595804,2,32382
1147348365,583328,2,17556
1151920204,25672,2,44
1152669728,1632956,2,23896
1153723394,74316,2,49
1149552763,1579912,2,37633
1151723597,71724,2,948
1149554864,611380,2,5587
1147442476,20280,0,64
1146045655,582456,2,27172
1150469516,593496,1,5989
1154328611,591700,0,173125
1145943773,60452,2,71
1147788891,595408,2,41712
1149125502,121268,2,556
1139548260,572824,1,61264
1150479843,598336,1,28495
1151118076,597656,2,39498
1152169232,25696,2,67
1145585350,588932,1,64116
1146427783,588068,2,1447
1145907058,55992,1,77
1145876431,582904,2,28773
1151732553,25664,2,73
1147340560,571560,1,20284
1151758483,25660,2,57
1150451343,598284,2,44536
1152553676,102680,2,217
1147300030,580876,2,21191
1145912392,25688,2,69
1150948982,0,2,2
1152540743,0,2,2
1152184077,593888,2,32163
1153900566,85144,2,267
1153723393,71644,0,4512
1146666604,573080,1,28845
1152342890,599940,2,29273
1151583393,25672,2,78
1149744391,623356,2,33594
1147854369,110876,2,179
1152834960,598760,2,44963
1152301016,81496,2,607
1151661561,71832,2,1851
1149534077,612596,2,35711
1149744340,631020,2,34298
1153734228,80240,2,435
1152030653,115340,2,1516
1150121963,616088,2,25858
1151753131,85600,2,78
1147454527,60836,0,1859
1153727987,67492,2,60
1152697387,1763904,2,34884
1136276773,57172,1,1856
1148621401,598828,2,5607
1149701312,620172,2,26066
1141538535,569976,1,31268
1145925257,25712,2,76
1150556874,599240,2,44831
1153727987,66752,0,7023
1146450231,588276,2,1454
1151484751,594924,2,33080
1151117594,598196,2,42755
1153900981,85180,2,258
1153915793,95112,2,5562
1153738572,74816,2,272
1145260979,1105524,2,6303
1148198820,81684,2,5598
1148112305,581476,2,19273
1147788765,582608,2,22031
1151701666,79284,2,54
1150475256,613912,2,22243
1153731385,74824,2,243
1147300450,583820,2,19468
1155106372,581048,0,173004
1148959788,598616,2,2569
1145572635,582688,2,26828
1150556865,591784,2,41081
1146450708,588236,2,1575
1147506966,593720,1,49498
1148885018,598836,2,6098
1149657916,63880,2,189
1149064553,930476,2,18787
1146821358,1222328,1,40041
1151754259,68960,2,59
1140731584,577452,1,31988
1144598368,65816,0,1851
1147965785,0,2,1
1147300026,584148,2,19754
1147298564,573556,0,24306
1147945335,14632,2,1
1153751182,25680,2,52
1152958880,597144,2,34151
1151726009,74844,2,59
1136300192,57176,1,1855
1139335908,551980,1,3501
1151578193,598076,2,42164
1146414533,588076,2,1696
1150125996,605240,2,48358
1146668643,570504,1,27840
1146446599,587980,2,1474
1142819037,588676,1,36402
1147340574,598476,2,20826
1139408162,0,0,4
1151067167,76592,2,1851
1153228734,599768,2,43918
1151909746,64868,1,1857
1147362542,573312,0,25229
1151932827,599376,2,33342
1145585656,586492,1,51901
1146201737,605732,2,30778
1153017089,85832,2,74
1151313776,594164,2,35151
1148027172,614068,2,31464
1151649285,25664,2,56
1147950120,69760,1,1857
1150974544,63332,0,2421
1151107545,1644624,2,41764
1147389954,47756,0,109
1151716210,68892,2,56
1151709843,63088,1,77
1149576804,589748,0,38558
1151655245,79244,2,53
1151697192,71560,0,71
1151920198,25656,2,55
1148835692,598872,2,6232
1147253395,300732,0,12669
1145178352,589076,2,22849
1152143941,95160,2,189
1154415760,144696,2,2187
1145723894,576260,0,30826
1151646236,20280,0,54
1145629393,1411836,2,30330
1145877471,599452,2,52629
1148049543,79288,2,67
1148885020,598972,2,6146
1146050552,582016,2,22384
1152553699,80404,2,182
1151742047,63320,2,74
1154589002,1375716,2,33430
1153725345,67256,0,242
1152995007,1647792,2,36186
1151265964,62008,1,1851
1153754514,597608,2,42705
1150940158,0,2,1
1150557165,582652,1,51028
1152862815,599828,2,42584
1139422861,551872,1,2688
1148338188,1369204,2,28618
1139464834,559216,1,7157
1151488979,598088,2,36235
1149511449,611336,2,40520
1150116523,598992,2,48883
1150607796,603336,2,42313
1139402630,551700,1,2170
1151697528,85132,2,71
1148640706,600192,2,6189
1148113201,583372,2,18807
1151302770,74900,2,1849
1145883398,72796,2,1851
1151645346,25676,2,54
1151655702,61340,0,58
1148113503,585208,2,15286
1150479310,55916,1,772
1151723231,76776,2,1850
1151707370,1564500,2,35281
1145180510,574512,1,29969
1152793324,598588,2,40746
1151736014,25668,2,63
1150795476,53584,2,3606
1153733637,70832,2,250
1148884543,598872,2,6007
1152179141,25696,2,66
1151048744,583656,1,38060
1145883389,565692,0,26539
1149580632,614332,2,34801
1147471013,581932,0,49587
1147303146,570224,1,24094
1145566817,599652,2,54541
1151302772,77752,2,1852
1151748594,36208,2,70
1151435128,25680,2,53
1145876771,570408,0,28420
1153035789,79268,2,76
1150799776,43908,0,3609
1144598340,591108,1,31547
1151695308,20740,2,75
1148060271,81716,2,5601
1148117672,616004,2,36452
1148075344,649596,2,38097
1145572639,597284,2,27151
1150968279,0,1,2
1149886303,617168,2,42667
1151730433,74852,2,64
1151108493,592080,2,39239
1150869869,0,2,2
1141022717,568992,1,27333
1147300455,582548,2,21421
1150082013,59020,2,169
1151617413,20752,2,87
1151694902,20712,2,79
1147255503,87616,2,5055
1145417442,581192,2,23562
1149842904,617272,2,27210
1150529028,614680,2,22717
1151303335,61904,1,1851
1149508599,580944,0,37742
1151815739,55976,0,87
1152179150,84212,2,127
1151645766,25692,2,58
1144522710,608136,2,25403
1153107311,1363952,2,19224
1153118165,597780,2,40585
1145178057,579716,1,26326
1153901779,82964,2,957
1151668633,76556,2,76
1140270472,278320,0,853
1136480842,651736,1,97048
1136285627,59836,1,1850
1145553514,600056,2,55363
1151737940,79292,2,76
1140306321,2076312,1,4122
1152689772,1593008,2,35533
1145298414,588840,0,61611
1152034707,601240,2,40921
1151661094,88012,2,3792
1151302034,600944,0,46232
1151114165,586388,1,37767
1148065163,74948,2,86
1149547441,594504,2,30292
1151659226,71116,0,92
1136324834,966348,1,507
1151736014,25664,2,61
1145255993,605460,2,55116
1151650476,70336,2,60
1161852961,290176,2,20732
1149767662,617156,2,25710
1150849343,1552696,2,27181
1149852846,0,2,1
1149938830,592484,1,57648
1141124538,573908,1,35285
1139426609,552140,1,2530
1146821352,1217404,1,36491
1147441694,20300,0,60
1151815435,1582124,2,27974
1145949739,25656,2,64
1149413150,615348,2,21790
1147866461,1561188,2,36066
1145394871,596324,2,18990
1149791968,625480,2,26424
1152947210,592352,2,41739
1152991497,1641680,2,37039
1153233570,0,2,2
1145180522,571648,1,26135
1145656368,574968,0,28446
1149814405,1586476,2,46542
1139412074,551452,1,2050
1154027676,618460,2,39169
1151658113,71204,0,100
1151944652,594756,2,33414
1153735368,74820,2,246
1139872732,581672,1,27558
1151945659,599332,2,31774
1149403960,624392,2,17809
1153807764,598572,2,47349
1152733622,600788,2,44177
1136977623,0,0,1
1146417700,588096,2,1650
1151620517,67796,2,96
1151629329,600296,2,35374
1137045874,630764,0,1756
1146191467,599712,2,27960
1145905678,55980,1,73
1146191472,598860,2,27265
1145260979,616916,2,50201
1139390669,551916,1,1072
1150864224,599540,2,46716
1153061560,601800,2,39352
1146448697,588124,2,1730
1152990714,1590584,2,35225
1145949733,85388,2,98
1150439713,597456,0,26902
1151613713,25652,2,60
1147441063,67248,0,112
1148319413,1257572,2,31136
1151309967,600244,2,41051
1148338541,1372548,2,29131
1152169656,100524,2,194
1139400622,559196,1,2106
1148074964,1185784,2,32894
1147621677,584452,0,49456
1139955597,568348,1,26518
1139426065,551944,1,2340
1154329690,598712,2,34251
1151722806,25672,2,58
1146446591,588200,2,1626
1151746732,79260,2,65
1154329218,1674504,2,37931
1152455312,0,2,2
1136289309,57140,1,1849
1151302045,580532,0,46131
1144418788,569620,1,31824
1145721785,579076,1,28438
1146431742,588112,2,1429
1152550108,144068,2,395
1147301001,571432,1,22410
1147594837,601160,0,45950
1146448987,588264,2,1588
1149515651,604496,2,43241
1151720879,25676,2,60
1152180942,25668,2,58
1149094461,581528,0,6881
1151648428,64224,1,51
1146416662,588096,2,2450
1154511623,1769532,2,38682
1145468282,586200,0,55536
1147967716,578868,2,14952
1152687334,630688,2,39273
1147594837,581632,1,48254
1148245640,97444,2,1764
1151792491,16416,1,99
1145336915,602380,2,51723
1145592275,585132,1,64200
1146723557,68684,0,3803
1150456027,601868,2,50434
1147269006,588456,0,27606
1149703594,598064,2,35916
1151711013,76204,2,74
1149171146,930564,2,18118
1149425605,110884,2,169
1151661082,81880,2,4101
1140928494,569584,1,27576
1148621798,598824,2,6209
1146731856,65888,0,4002
1145298416,583160,0,64190
1136325142,958208,1,502
1150823156,72704,2,1850
1153728612,69868,2,243
1147673599,609792,2,39602
1151536274,601536,2,34398
1147769037,67592,1,2567
1144418768,580388,0,29952
1153224996,0,2,2
1139946202,211136,1,1488
1151698296,79300,2,64
1147352573,582452,2,17544
1151313765,593516,2,31452
1152377062,598228,2,32949
1152880208,595464,2,41253
1150817805,596988,2,43651
1151608701,74784,2,89
1150439713,600856,0,30062
1148657610,598368,2,6009
1150116525,619588,2,49080
1153060603,598564,2,42215
1136298216,59880,1,1850
1139336281,57788,1,1208
1147171781,82696,2,1095
1148075444,95080,2,4511
1151652821,25680,2,57
1151724342,25692,2,62
1151792490,74332,2,96
1150934878,0,2,2
1150030214,599960,2,46090
1146581914,576580,0,27283
1148114101,584560,2,16986
1151653630,20276,0,60
1148342412,1047636,2,6862
1152342227,592680,2,30659
1145871964,594396,2,28404
1151657634,25676,2,52
1139336092,551948,1,3255
1149277914,598704,2,45618
1152728481,582752,0,51761
1148959380,598884,2,6467
1149484415,615852,2,22190
1146449392,588092,2,1577
1151648074,64168,0,53
1152143052,156216,2,579
1146665940,571468,1,27743
1151053485,597888,2,42214
1147297566,571052,1,24091
1150936289,0,2,2
1153109411,597612,2,43211
1145992169,570332,0,29778
1151624570,66184,2,72
1152927767,597460,2,39413
1151649706,25672,2,51
1141941391,0,3,4
1149657979,63892,2,190
1151709127,75360,2,62
1147246755,1400968,1,38283
1151436028,25632,2,44
1154030938,599924,2,41380
1147947034,0,2,1
1151743509,25660,2,61
1147501977,580488,1,44090
1149271882,596688,2,40124
1149888658,614272,2,48809
1149662820,63864,2,190
1148835954,599068,2,6074
1144418475,575600,1,28604
1151314759,600280,2,33166
1151623722,85728,2,276
1148884535,599696,2,6263
1140124709,569764,1,24961
1149656781,63844,2,189
1145332039,599384,2,46491
1146448263,588072,2,1604
1147517092,580792,1,51163
1136296503,57128,1,1851
1148547285,81636,2,5600
1137046839,628652,0,1692
1141099401,568312,1,25631
1150810658,53548,2,3606
1150974532,65732,0,2420
1149493431,614556,2,22548
1151752359,20692,2,91
1146418235,590140,2,2172
1152342219,596480,2,39685
1150070021,72204,2,169
1149142531,1051192,2,18809
1153191532,0,2,2
1153730307,85184,2,244
1153109410,594096,2,42115
1145334495,585752,1,63786
1139955601,571652,1,27277
1151916535,52968,0,74
1149938658,591532,1,59718
1145374924,583664,1,63572
1148053174,599432,2,44702
1151551579,597760,2,31936
1147352538,591436,2,19140
1140759561,567868,1,29473
1145661918,1379648,2,29873
1140074931,570592,1,27670
1149490520,613316,2,23544
1151910826,60820,0,1852
1152009425,593104,2,29596
1152105075,71660,2,954
1147673171,592516,2,39181
1150577057,595348,2,46990
1151652797,20284,1,52
1152300053,1593288,2,30854
1151736011,25656,2,64
1151610983,144632,2,871
1149392313,617388,2,22985
1151815075,64640,1,964
1153724750,80200,2,430
1145394633,590440,2,22773
1151718880,25668,2,73
1149538866,601100,2,28353
1146445592,588100,2,1446
1139415127,559844,1,2215
1151615908,20712,2,87
1137049563,630712,0,1773
1152143296,127992,2,414
1148064238,627788,2,42267
1149650740,63904,2,191
1149858449,931096,2,18673
1151727971,25692,2,57
1151714646,74628,2,82
1152446816,0,2,2
1147953113,0,2,2
1149700635,619100,2,25888
1147679377,60332,0,169
1151697823,80336,2,180
1148065582,582216,2,19245
1145371770,599112,0,61580
1153731913,20284,1,60
1149488121,613340,2,12870
1150974550,72772,2,2417
1150798195,53600,2,3606
1144597937,585108,2,26278
1146184166,72508,2,3680
1140103202,2117244,1,6390
1145721821,594280,2,25611
1142817652,576404,1,33797
1153723403,1581392,0,64456
1153061083,620628,2,40529
1151086809,583068,1,49170
1146449483,588100,2,1533
1152341286,81520,2,2584
1149268804,25640,2,63
1151420777,606796,2,33473
1151558766,580796,1,39581
1139402279,559168,1,2108
1145883392,589592,0,34892
1148653873,598200,2,6074
1136325141,959872,1,463
1151726794,71880,2,960
1156230889,589456,2,173312
1152665675,1763228,2,33453
1147517098,580688,0,47486
1149509252,72716,2,1850
1151652056,25656,2,50
1145319956,583672,0,62521
1144599824,573372,1,37319
1148232233,81596,2,5600
1153731388,80224,2,433
1149908748,85912,2,2855
1146448596,588116,2,1534
1146667870,71064,1,3887
1148343034,82836,2,399
1151694549,56028,1,94
1149977568,603296,2,49566
1150125934,1612324,2,31343
1153229465,0,2,2
1145468673,604096,2,52821
1141816963,0,1,1
1151909280,584432,2,5185
1151653194,25664,2,56
1145477776,582104,2,24912
1151713984,79332,2,65
1153738575,73660,2,258
1145882112,62968,1,1851
1153735877,71112,1,271
1146415224,588116,2,2958
1153060597,599728,2,43599
1147348316,582096,2,14105
1157119919,587676,2,173367
1144418529,572596,0,30097
1146415381,588064,2,1819
1152862813,597792,2,40330
1151621116,85192,2,77
1151701969,25668,2,56
1152342579,597152,2,34470
1154447713,1380924,2,34777
1147232372,82704,2,402
1139099518,572888,1,70209
1151543670,614416,2,32744
1150448557,72708,2,1851
1146048203,580848,2,26551
1149428958,110776,2,171
1151746314,79256,2,66
1146187608,72928,2,3683
1136287153,57164,1,1851
1146445574,588256,2,1670
1144597943,590896,2,30693
1152921979,602904,2,39062
1147788770,571184,0,23767
1151130471,1560568,2,35587
1151651629,25672,2,53
1151732086,79304,2,58
1150096365,72220,2,169
1150931882,0,2,2
1141955967,577764,1,28497
1153074161,596888,2,37128
1150439710,606748,0,32746
1153729164,25688,2,59
1151713163,75020,2,58
1140269783,298416,1,4653
1139455968,551600,1,2467
1146448277,588008,2,1646
1151651225,20304,0,55
1153737321,80224,2,450
1149705155,594708,2,30574
1142794858,552416,1,12418
1147725924,582448,2,19040
1151723582,71904,2,963
1153228326,598792,2,45840
1145298429,600980,2,55084
1152667446,86428,2,1916
1148079931,1178852,2,32167
1153059522,82928,2,197
1151267583,1563376,2,35170
1149914835,598072,2,47212
1140800732,0,1,1
1151647715,79236,2,54
1149660702,63820,2,190
1147965785,584284,2,19106
1148884661,598304,2,6210
1153984234,71636,2,1853
1151402631,586516,0,50668
1147298562,577348,0,24903
1151616220,79248,2,81
1150475732,626564,2,26666
1145232923,585060,0,65017
1148228106,81680,2,5600
1146050457,590444,2,26517
1141580711,580876,1,33482
1153233573,0,2,2
1144598738,572628,0,28681
1148113496,583108,2,17869
1150823576,598260,2,47815
1152566935,0,2,2
1149400776,614504,2,20639
1139467555,555492,1,7303
1153728615,80188,2,428
1153741855,80284,2,435
1144418482,576088,1,34937
1147959633,590488,2,19034
1142718295,582564,1,36544
1149506882,592088,0,49336
1149929867,0,1,1
1145875467,571348,1,29262
1151815730,85632,2,81
1145911705,68932,2,64
1153815797,591084,2,38019
1136276453,952520,1,886
1148043443,126624,2,2214
1147423786,60928,0,958
1145372092,588460,0,66269
1149955080,598020,2,45814
1144522894,1267420,2,35499
1151013957,579124,1,36355
1136437495,649328,1,65918
1149124308,100512,2,169
1149507395,599684,2,47170
1151745914,25652,2,55
1146419516,588072,2,1714
1147297079,580804,2,17434
1145456053,598360,2,24847
1144418780,576208,1,35269
1147341318,583500,2,18022
1151737267,85160,2,69
1150967268,0,2,1
1151650832,20276,1,60
1150734695,53548,2,3606
1136277003,57172,1,1849
1151652827,25656,2,50
1151749502,25652,2,69
1148683249,598156,2,6316
1149515637,594548,2,37874
1140113940,583388,1,90221
1147299043,574080,0,24275
1147421964,61448,0,1852
1150797365,53600,2,3607
1146581498,577852,1,31019
1151621403,20724,2,80
1148229723,614540,2,31865
1136276459,949400,1,677
1151302758,72720,2,1848
1151751630,42188,2,73
1156142448,77300,0,1879
1150479776,601536,0,32068
1153732424,45792,1,67
1146026233,585268,2,24191
1151622017,25660,2,72
1152538523,97372,2,184
1146434836,163220,2,2154
1139407176,555860,1,1680
1151620506,20732,2,85
1149447721,72812,2,1855
1151692804,109460,2,582
1148893532,598872,2,5935
1148019965,627868,2,38105
1149064146,931428,2,19005
1151652793,58740,0,53
1147677879,595772,2,43406
1153753852,598632,2,39978
1151743453,69604,2,75
1153724065,62944,0,243
1154588996,1416800,2,35370
1149552757,594192,2,38589
1153725836,74824,2,240
1149503105,599644,2,46654
1139390376,551176,1,2309
1151436478,25688,2,50
1151432715,82068,2,966
1153727392,1423888,2,35655
1149851347,0,2,2
1152541251,90304,2,226
1150813252,76624,2,1851
1153011572,597568,2,40344
1154027671,604880,2,44109
1151916498,76624,2,959
1145931615,79284,2,64
1139401612,551940,1,2123
1139336088,551764,1,3515
1152184390,601816,2,35805
1143753296,560044,1,11007
1153727984,25664,2,56
1145931619,85588,2,71
1149137018,598832,2,6017
1151724758,68920,2,81
1153222143,0,2,2
1147360962,572160,1,21119
1152171307,25664,2,57
1150974548,584524,1,50395
1148035057,598540,2,41961
1153109425,596428,2,36375
1152036476,79292,2,80
1149886886,587100,1,54431
1151719840,74772,2,92
1149959204,611000,2,55000
1151602497,582648,1,52136
1146723800,566500,0,29924
1157702870,1382268,2,23831
1147449350,572632,1,23140
1149886406,594708,1,173147
1136277309,57136,1,1850
1144416982,1094572,2,23263
1152083520,594168,2,34407
1150934428,0,2,1
1150863864,1604360,2,37694
1148095224,81736,2,5602
1146668656,567028,1,25990
1148959788,598972,2,2573
1147675326,598192,2,44951
1147899891,315120,2,2730
1149507244,585712,0,46386
1148031186,25688,2,63
1151265408,596396,2,42245
1149121600,598720,2,6159
1139099514,573624,1,76764
1149368281,618364,2,21979
1149509215,583776,1,39340
1145531563,594380,1,73148
1149426137,84680,2,173
1151615909,20708,2,82
1146413695,588052,2,1560
1148683620,598780,2,6048
1152862810,600752,2,43621
1153067320,597660,2,41666
1152191047,1578140,2,31931
1149886649,602156,2,44409
1148904645,582268,1,7197
1151656477,64808,1,1854
1150091442,72204,2,166
1150208998,0,1,168752
1151814654,60968,1,976
1146446591,588012,2,1709
1150529010,599708,0,28992
1152701256,25668,2,58
1147407765,71872,2,1853
1151302042,587068,0,45509
1151266884,1233096,1,37372
1151791881,74416,2,90
1147885853,90132,2,167
1150943684,0,2,1
1145723901,575672,0,30409
