SubmitTime,UserID,Used Memory,RunTime
1144505088,9,573120,36001
1149978527,13,600304,46181
1146449464,19,589332,1718
1145180507,8,573620,29706
1139418220,8,559844,2146
1151303907,8,62896,1852
1150439714,21,617512,27130
1140118984,8,580536,24811
1149446946,13,596328,42610
1157537445,15,25652,60
1151654925,9,20316,54
1151569551,9,71104,76
1145178046,13,581812,23472
1149064148,21,599240,6416
1145566774,19,614056,50677
1148552761,19,613996,34489
1147594853,8,619552,49511
1146201735,19,598200,24330
1151421199,12,602744,33403
1149507968,13,584472,51885
1152344265,12,87640,10169
1152106548,12,90128,167
1145342929,10,591428,58559
1149504824,13,0,1
1150734701,13,53572,3607
1149089218,21,582240,7348
1151559905,9,584920,38503
1149515637,13,601128,40835
1149401303,19,613248,17983
1152172616,12,76512,1853
1153736842,12,74832,74
1153723406,12,80208,434
1139422497,8,57808,1606
1145468673,19,604096,52821
1152299701,12,1573580,31135
1136279644,6,57140,1849
1149673829,19,80940,61
1145331737,19,599104,75177
1151932034,12,0,2776
1150479780,21,597280,22216
1149373072,19,627996,19304
1151650843,9,56536,45
1136280131,6,59912,1852
1151721733,12,25696,70
1151791175,9,63328,92
1151553958,12,592808,32147
1153017089,12,20756,80
1147299048,13,580728,22453
1150991029,13,598236,37246
1151438033,12,592648,33019
1149439178,19,616604,21947
1154029929,12,598768,43644
1146444149,19,588136,1415
1152143292,12,30608,110
1152170908,12,114876,302
1141860078,9,0,1
1149886348,13,597416,52147
1151664719,12,20716,84
1148621845,19,598900,6371
1146412433,19,591156,1566
1151650835,12,79340,62
1152542786,12,0,2
1151420779,12,604032,33638
1147725919,13,584240,21611
1149708444,19,616616,26671
1151304453,13,1575268,34986
1153753850,12,592916,40705
1141932878,8,573132,49216
1145298539,19,586376,62938
1150974543,8,579488,46406
1151115336,13,596796,34782
1153746523,12,80312,431
1151630636,12,1571040,30353
1146582378,8,575664,31704
1145721816,13,594488,25692
1153061082,12,1107408,15000
1152737442,12,597220,43113
1145721805,13,575612,29918
1149959268,13,597224,52522
1149454377,13,604324,39370
1149553090,13,580676,46042
1137156899,6,2098328,3707
1147299042,8,573164,22173
1150974546,8,597648,52907
1145179007,13,573536,23852
1140987479,8,578904,35875
1140282956,8,569312,24423
1145219179,19,670056,63383
1145247889,19,601136,44570
1147949590,13,0,2
1144599151,2,610060,36045
1153061568,12,609992,42725
1150967479,13,0,2
1148090401,21,615360,33770
1148239220,13,956700,5523
1144283579,8,57156,1495
1145394398,13,585204,26600
1147727000,13,581748,17259
1145372099,19,608200,52236
1149379500,19,614272,19621
1152344565,12,87696,4504
1147726816,13,906392,5239
1140601362,8,571408,40748
1151439000,12,25652,49
1151740115,12,25656,78
1151108197,13,597904,41748
1151303381,13,61992,1851
1151481418,2,580100,39053
1151652019,9,20304,59
1144600485,9,573356,28062
1146195813,13,600144,23234
1152339562,12,99804,10225
1151106092,13,592756,31133
1151932827,12,599376,33342
1148884543,19,598872,6007
1151655230,9,20264,65
1140643784,8,580608,43143
1153813847,12,600844,47462
1151938230,12,1582404,34489
1149515241,19,610080,3801
1157539246,15,25652,54
1150823940,13,597848,43621
1151112063,13,591708,35912
1152026213,12,125756,2212
1147297096,8,570200,19350
1144650784,9,570784,28270
1151701675,12,74988,66
1151086449,8,579876,41357
1145105140,8,575440,31094
1151751629,12,79344,74
1150966154,13,0,1
1150967760,8,0,2
1145878338,8,570472,26148
1151734963,12,25684,59
1140867631,8,567948,29764
1148953678,19,598340,5916
1150497845,13,597792,44482
1145992167,13,576224,33676
1146449859,19,588256,1547
1140681302,8,570292,38387
1151708754,12,20728,77
1153807753,12,593052,40374
1139839276,8,568352,39988
1151944217,12,593504,31809
1152142688,12,68964,74
1153078978,12,604624,44449
1148198818,19,614028,33612
1152883961,12,595028,173371
1137567849,6,654576,52953
1147726819,13,941512,6285
1151914043,2,64652,387
1154329265,9,583888,41951
1151815067,2,69148,958
1152898237,12,598088,34133
1147848583,13,627708,45130
1147724605,13,579152,16593
1151399862,2,581228,46468
1146181393,13,61936,3681
1147724242,13,60356,170
1153225949,12,0,1
1150575080,13,597000,43096
1152145575,12,593740,31619
1151731146,12,1548436,27199
1149333861,13,591060,173516
1146444680,19,588304,1687
1145253847,19,603248,56408
1152571735,12,105516,445
1146448572,19,588268,2030
1141716891,8,572020,47554
1151497397,12,595548,34156
1147673171,13,597800,41818
1151715907,12,25660,63
1151659943,12,594160,33090
1147790030,13,569552,21664
1148653860,15,0,25
1151736382,12,69364,62
1137052672,0,630676,1738
1151642438,12,25656,50
1150478163,21,595288,16543
1151752768,12,79316,73
1146580814,13,576220,32822
1145179496,13,570744,27549
1146180687,13,75964,3681
1149493385,19,614184,24850
1149587213,19,616080,22310
1148112298,13,580260,19481
1149360180,19,615484,20686
1148884538,19,598876,5994
1153038159,12,67288,89
1151569558,12,595836,32664
1146417148,19,588140,1989
1145104603,8,574196,25738
1151699392,12,74776,73
1146668646,8,575564,31515
1150797600,13,53588,3606
1147621671,13,584268,54697
1144505456,2,577948,39429
1145255981,19,619340,53424
1136280135,6,59924,1853
1145337517,19,635952,58256
1150797778,13,53544,3606
1145298555,19,600980,48468
1151711006,12,25696,53
1149938830,8,592484,57648
1146417153,19,588104,2809
1146457847,19,588132,1487
1148657967,21,600208,6350
1154783129,12,288620,20809
1150644742,13,599004,42584
1145105014,13,587292,25398
1136977575,0,654928,56878
1151910522,9,64668,1854
1136296260,6,57088,1854
1150970735,8,625292,47241
1145914442,13,20312,67
1149657976,19,63864,192
1151718083,12,25648,62
1146419821,19,588308,1720
1151659223,2,16424,95
1148061935,13,80316,333
1152298792,12,1578780,28871
1151629736,12,25696,74
1146447551,19,591172,1581
1150968281,8,0,1
1150469701,13,581132,47157
1152168755,12,68928,122
1151915602,2,64760,1852
1146667146,8,72752,3568
1148621742,19,598320,6161
1149862525,13,0,2
1154034873,12,596608,41662
1151614837,12,597940,40979
1151749951,12,79256,67
1151744506,9,71652,60
1136480423,6,939872,440
1151626749,12,20688,96
1150967268,13,0,1
1152575124,12,0,2
1149650737,19,63852,188
1151647253,9,20264,45
1139503057,8,567604,33659
1152566943,12,0,2
1152171310,12,61404,71
1149515237,19,601588,1419
1151653671,12,25676,65
1154601976,12,81872,2183
1147373189,13,580316,17888
1149490354,13,1589636,38942
1150448733,13,61964,1852
1151609606,12,20700,79
1151652015,2,20304,61
1146723590,8,68732,2544
1147677879,13,595772,43406
1150030212,13,605488,45913
1142802881,9,553104,11824
1146731859,13,76408,5385
1139457352,8,554816,7746
1136494740,6,655760,50092
1150800113,13,53540,3606
1145260986,19,601868,48611
1150082017,13,72216,169
1137053508,0,630740,1883
1151647716,2,56012,55
1145178830,13,575316,27138
1145237279,19,585852,57684
1149663206,13,597520,35180
1151648391,12,1612196,34657
1152637502,12,1780236,33796
1151648066,2,20300,55
1151910539,12,75440,1853
1151909759,12,586456,4701
1150475254,21,600080,26867
1152298193,12,1580748,33646
1156778249,15,1627152,40087
1151551879,12,600628,33020
1150495666,21,600612,27186
1145177327,13,572144,30796
1151709427,12,1560384,28635
1151909758,12,76604,1850
1151857872,12,71624,1853
1140791621,8,0,1
1149655345,19,63892,190
1149398847,19,614184,18701
1150810600,13,53564,3607
1148025912,19,630724,36456
1145883747,13,576596,30838
1144599525,9,571792,30537
1147471013,13,596620,51900
1153753573,12,80272,266
1150928171,13,0,2
1140831004,8,568840,26158
1153229105,12,0,2
1152742887,12,598016,44452
1155106375,2,579440,173124
1139386011,8,552140,2098
1151659947,12,79244,74
1142757504,9,572776,37614
1151265408,13,596396,42245
1146418569,19,588036,1730
1149584474,13,61844,1853
1149669230,13,595176,34888
1154550707,12,145788,2177
1145180517,8,581440,30233
1149840413,13,0,2
1139548432,8,0,2
1151707374,12,20724,75
1151653186,12,25672,56
1136285627,6,59932,1850
1146199984,19,599116,26839
1157712170,15,1374144,33267
1151664719,12,68848,98
1148079143,13,585328,20858
1153006080,12,621584,42005
1151730796,12,25704,62
1149796340,19,614116,24290
1145468282,19,586112,64650
1154354622,12,602436,31164
1153003285,12,68936,79
1149657979,19,63836,189
1148223686,19,81584,5602
1149574487,13,596604,35473
1153807010,12,592444,45542
1150970744,8,579964,36747
1147673603,8,590092,48209
1155106385,12,588560,173231
1153728612,12,69868,243
1136286318,6,57100,1850
1149858596,13,1189376,25346
1151648082,9,20280,58
1150936742,13,0,2
1147987267,19,614596,33542
1153754503,9,585688,48789
1146415384,19,588080,1702
1151543964,12,1562872,36010
1149847663,21,99408,42772
1151575914,12,600144,33039
1148457250,19,619396,39746
1151303859,13,72692,1852
1150974538,8,582344,54245
1149592601,13,595572,37874
1153226364,12,0,2
1151644203,12,85172,63
1143970883,8,0,2
1145332374,19,600340,58369
1151107542,13,76520,1853
1149838870,13,88692,3578
1139392593,8,558832,3365
1147961593,13,1556336,35605
1151442332,12,596248,36953
1147341559,13,583104,16034
1146428622,19,588264,1469
1148019611,19,615008,35321
1144598341,9,573292,28878
1140113937,8,568296,39285
1145013218,13,584464,25044
1145981091,13,578184,27648
1152036472,12,598636,50114
1151915053,9,61036,1572
1149994691,8,585928,59019
1139464834,8,559216,7157
1152040286,12,602380,173320
1151266358,13,72700,1851
1147973675,13,0,2
1145477781,13,581924,24285
1152174995,12,87500,111
1145511998,19,587376,64571
1146417691,19,594860,2223
1150068673,13,72288,169
1151303319,13,64816,1850
1152692386,12,1778088,35065
1151710260,9,20280,60
1150793195,13,53560,3607
1151791603,9,16412,90
1151748591,12,36204,67
1153107314,12,595672,173155
1151105912,13,595188,33702
1149866448,8,0,1
1149506353,13,583744,58282
1151656131,9,60788,956
1139457920,8,558796,7208
1150816628,13,61924,1854
1151644989,12,55468,103
1149515651,13,604496,43241
1151948986,12,600136,30635
1146418525,19,588040,1912
1153728621,12,25668,58
1136936445,0,650772,50360
1147471013,13,580216,50453
1147421967,13,64844,1851
1147984868,19,0,2
1151614133,12,79240,64
1146811029,20,63868,205
1139404911,8,551360,3360
1150815797,13,589604,58059
1148893527,19,598804,6120
1147951375,13,0,2
1146447194,19,588056,1615
1149519119,19,623264,28375
1151645339,12,45452,55
1153224568,12,612936,44531
1154331722,2,579964,36904
1152784200,12,1751524,33140
1153816760,12,598328,51375
1146840278,8,68552,73
1146182840,8,64832,3685
1140073193,8,571340,23374
1151651648,9,47836,54
1136493416,6,939892,646
1151735357,12,25672,63
1149329058,13,606288,45862
1136302265,6,59924,1852
1150983414,13,90116,3568
1139505278,8,568564,34394
1151742056,12,72276,81
1153737324,12,74788,253
1137499197,6,2098316,3980
1147269012,13,592552,25968
1151716920,12,20700,79
1140554260,8,569392,39832
1148158601,21,0,4
1148198207,19,617700,33344
1147451550,13,20296,75
1149767662,21,634888,24161
1153126544,12,68916,93
1147789723,13,1555852,30300
1151730433,2,64236,65
1151654927,12,25664,54
1147790024,13,571428,23556
1152184387,12,599060,30575
1151815438,2,61044,968
1140272154,1,277164,831
1147301797,13,583824,18222
1151049184,13,596548,33686
1140831430,8,575036,30652
1147954131,13,0,2
1153187617,12,0,6
1143740366,8,556220,6612
1151727526,12,1510852,27023
1152687334,12,630688,39273
1153748998,12,74864,245
1147399528,13,16444,104
1147473776,13,591404,43915
1152180957,12,85052,87
1152570744,12,129280,603
1146449466,19,589132,1505
1152742884,2,583520,57072
1151553292,12,596780,36893
1146446243,19,588280,1654
1146427785,19,598928,1412
1146180649,8,62704,3683
1136977615,0,0,1
1147676053,13,60316,169
1151302754,8,61892,1854
1147429570,13,55208,67
1152547211,12,43724,4
1142711269,16,289316,14177
1153900557,12,630812,42156
1152038632,12,609236,39445
1151702546,12,79252,77
1141020417,8,569288,30656
1140676354,8,567500,33466
1147298103,13,583052,18533
1149508553,8,579652,43209
1152147281,12,25676,59
1147405521,13,20260,57
1145518590,19,600900,46688
1136278079,6,57052,1849
1151737936,12,1581788,28166
1140837077,8,571668,26502
1148139075,21,626212,40308
1151056764,13,594212,39614
1150575080,13,595776,44180
1146425055,19,588052,1451
1151656492,9,55968,54
1152039530,12,85172,85
1145553514,19,600056,55363
1139546799,8,616504,36004
1147372473,13,579752,15851
1152573836,12,0,2
1152299702,12,1566324,31503
1151492678,12,1530548,34100
1150448608,13,72736,1852
1153807018,12,591444,42011
1150797393,13,53552,3606
1139933250,8,576940,29081
1151613160,9,1569412,49095
1145656353,13,579136,173595
1148058670,13,94604,956
1148032866,13,601480,16805
1146414571,19,587940,1699
1152341290,12,597040,42612
1144416972,9,572788,34285
1152170910,12,76628,268
1152780331,12,595584,39493
1147448217,13,60840,1850
1152578970,12,107740,1046
1151543003,12,606220,35917
1150943145,13,0,1
1149892232,13,597700,48111
1151072183,13,597000,41061
1150984153,13,76660,2421
1144505466,2,568720,28399
1153187602,12,613628,41046
1146425058,19,588064,1540
1147995475,19,1412876,33364
1151626100,12,85200,86
1147954481,13,582308,19530
1151650842,12,72040,62
1146428621,19,588080,1426
1145469940,10,586636,55838
1151752056,12,25664,60
1151014552,8,586204,40573
1145374615,10,601128,64105
1148080826,13,580276,16869
1151738420,12,25644,64
1150849972,13,594440,43169
1154421224,12,1759044,39063
1147399543,13,580048,17540
1150497833,13,591760,40955
1148021893,19,618080,36193
1145253552,19,608612,46631
1149574938,8,590932,40657
1153744043,12,69888,243
1152178736,12,77716,100
1150984138,13,592860,38068
1151710241,12,66804,75
1151742073,9,60132,69
1146193314,19,597864,28583
1149519863,13,593796,32468
1151657639,2,20300,47
1151438453,12,596572,33039
1136290435,6,59644,1850
1151733830,12,25688,65
1151654083,12,68892,56
1153721176,12,71408,239
1147933823,8,571528,21630
1139472514,8,552220,7290
1156142448,2,77300,1879
1147768367,13,60348,170
1147953116,13,0,2
1144505454,9,570636,31388
1151502742,12,603996,32399
1146023448,13,607764,22445
1153740834,12,74816,251
1150082145,13,72192,168
1150042650,13,593240,41186
1149697588,19,621128,21232
1145719438,19,0,7
1148835705,19,598452,6100
1147459561,13,584352,56340
1152342589,12,72620,1856
1151728451,12,65992,60
1153025017,12,598248,45130
1153724065,2,62944,243
1151746724,12,85304,63
1148198217,19,615060,36936
1151754981,12,79248,73
1151915603,2,64812,1851
1152299098,12,1398748,23753
1151500255,12,598892,32212
1151711009,12,85216,80
1151701242,12,25644,65
1151500255,12,613680,33330
1151112820,13,603492,32136
1151791580,12,74288,91
1152339197,12,71664,1853
1149998208,8,584388,56497
1147348369,13,592788,17610
1152987683,12,615464,38790
1145336898,19,627100,61487
1148859352,19,598652,6176
1153816763,12,72596,1852
1147984868,19,0,2
1150447344,13,598236,50066
1150066765,8,60360,170
