SubmitTime,Used Memory,OrigSiteID,RunTime
1152573397,0,2,2
1151702967,25632,2,59
1145511996,588376,0,63376
1151652374,20284,0,54
1150798195,53600,2,3606
1151743453,69604,2,75
1136977802,646668,0,47128
1149493385,614184,2,24850
1153002687,609948,2,36330
1151645767,25652,2,57
1141535835,11596,1,86
1151303869,580384,0,49552
1149448095,610988,2,19330
1146415757,588344,2,2193
1151652011,20308,0,56
1150128219,615488,2,43932
1148641184,598816,2,6300
1145904493,76864,2,960
1145489695,1396196,2,30430
1148457878,81716,2,5605
1151628613,25716,2,77
1147762079,0,1,2
1151718880,25668,2,73
1147409505,76040,2,952
1145104612,581476,2,22057
1150449047,72732,2,1849
1149915854,598120,2,49321
1149653425,97448,2,391
1147473756,595872,1,48373
1137500463,2098296,1,3130
1149662820,63864,2,190
1154527280,145724,2,2148
1147470646,581268,0,46745
1149355809,931700,2,18932
1150441271,598588,0,29827
1149457224,110772,2,173
1151792490,74332,2,96
1151652834,67396,2,51
1148318632,1183064,2,31286
1149656783,63808,2,192
1146456099,588008,2,1481
1140270472,278320,0,853
1153109425,596428,2,36375
1151916498,76624,2,959
1151740493,71180,2,74
1145178352,570164,0,30120
1151644204,68880,2,59
1146447189,588288,2,1503
1152339971,96448,2,6303
1145904586,87052,2,956
1145298429,600980,2,55084
1149706537,592264,2,33158
1153737321,69908,2,274
1147340574,598476,2,20826
1150126000,1613528,2,44792
1152033923,20740,2,85
1151303908,72688,2,1850
1136286318,59860,1,1852
1150795476,53584,2,3606
1147673593,609928,1,52210
1153228326,598792,2,45840
1150440016,648904,2,23249
1146415274,588312,2,1903
1150440010,597460,1,28283
1140928494,569584,1,27576
1150502444,613976,2,24569
1145564116,591372,0,62793
1151427194,602572,2,33152
1145559977,587120,1,59617
1152342227,592680,2,30659
1145253852,599676,2,53514
1147269005,580340,1,29648
1149522796,594816,2,33999
1146045655,582456,2,27172
1151701666,79284,2,54
1144505466,568720,0,28399
1151814648,63892,0,1854
1153750820,80224,2,243
1145105028,572116,1,24851
1147300902,582828,2,21931
1151617413,20752,2,87
1151727155,25660,2,66
1161852961,290176,2,20732
1145905680,581808,2,25686
1146449872,588304,2,1611
1153739120,72452,2,69
1136977626,0,0,1
1147897878,77776,2,2526
1150100038,98904,2,43694
1149600270,581980,1,38938
1139422201,57744,1,1341
1149320958,81720,2,3332
1146446240,588132,2,1501
1145872263,583160,2,23961
1149699663,594644,2,33146
1153037235,25680,2,71
1152042277,600280,2,43338
1151909746,64868,1,1857
1151920198,25656,2,55
1151624148,20740,2,79
1145723291,596452,2,23051
1147679377,60332,0,169
1151711726,79200,2,80
1152143952,89684,2,190
1139401732,551520,1,2155
1153722373,20320,0,52
1151656477,64808,1,1854
1147449350,572632,1,23140
1145591537,606108,2,45923
1144598374,569820,0,30949
1153224566,599072,2,46600
1144598788,61976,0,1850
1148074964,1185784,2,32894
1145887800,576960,0,31453
1154944709,290780,2,20445
1153925426,596732,2,43813
1151655723,25672,2,52
1153813249,593312,2,41917
1146723801,575148,0,27966
1151617779,85148,2,91
1149588515,629804,2,17096
1149863485,0,2,1
1147950149,1226528,2,34273
1148940711,598272,2,5945
1147953121,579984,2,17175
1145634833,577676,0,26303
1144418783,573628,1,29941
1153060063,612784,2,40071
1152547205,0,2,2
1151619783,25688,2,71
1149425605,110884,2,169
1145532740,582292,2,24505
1145298416,583160,0,64190
1148621401,598828,2,5607
1147967716,578868,2,14952
1149821964,616408,2,23218
1136300192,57176,1,1855
1136285628,59924,1,1850
1153232614,0,2,2
1151627181,79304,2,54
1145374615,601128,1,64105
1151743462,79248,2,73
1150869869,0,2,2
1147984245,0,2,1
1149121600,598720,2,6159
1151939199,625156,2,38465
1151655709,25676,2,55
1152575725,77572,2,137
1151724758,68920,2,81
1146668643,570504,1,27840
1147498884,583256,1,51901
1147297574,583120,2,21059
1147517098,580688,0,47486
1152793324,598588,2,40746
1148158601,0,2,4
1151651231,20300,0,53
1151313774,601852,2,34422
1146448658,588272,2,1928
1147347641,588920,2,17816
1151711012,68924,2,58
1151421194,74360,2,96
1150469693,582220,1,54815
1150816003,598700,2,42517
1148100296,81692,2,5598
1151612815,79280,2,80
1148882700,598992,2,6025
1144418525,581364,2,29454
1146445574,588256,2,1670
1146191467,599712,2,27960
1149560934,606484,2,3771
1151652012,20276,1,57
1147676039,583260,1,46359
1151720541,75260,2,86
1150475732,626564,2,26666
1150579969,595760,2,41866
1151701975,25704,2,59
1146415395,588140,2,1568
1147950179,1187752,2,36893
1139547282,0,1,1
1151657325,582796,0,45939
1147303146,570224,1,24094
1151646842,20288,1,54
1147297118,569444,0,23273
1149518750,594156,2,34047
1144418529,572596,0,30097
1151653202,20300,0,53
1148245640,97444,2,1764
1145180334,584596,2,22716
1149795861,1593436,2,36956
1153740217,67196,1,247
1151647710,20288,1,54
1139400862,551540,1,2122
1153108882,615216,2,41413
1153730307,85184,2,244
1151909748,64692,0,1854
1151646840,20300,1,51
1151553957,593788,2,34748
1145909304,583636,2,26312
1149662822,63876,2,193
1151745409,20312,1,71
1148457870,622220,2,36602
1152991076,1603172,2,35707
1151697528,85132,2,71
1148640706,600192,2,6189
1151648421,20320,0,57
1153807010,610048,2,43439
1153754213,599256,2,44305
1151303935,581528,0,49223
1139340322,558840,1,4430
1149576799,582000,0,40434
1151309967,600244,2,41051
1152180286,25656,2,61
1150478821,602040,1,28048
1154356663,595088,2,35213
1151627943,79244,2,67
1153733017,20284,1,49
1147594834,592648,0,52298
1149606962,72720,2,1852
1139455430,551128,1,2424
1146276251,599156,2,27124
1151815730,85632,2,81
1146050457,590444,2,26517
1151578193,598076,2,42164
1148853918,930972,2,19012
1151648430,64244,0,51
1150050652,587060,1,49462
1146419840,588096,2,1677
1152002111,595804,2,32382
1151302051,72800,2,1851
1149121737,582232,0,6510
1151497401,1120032,2,36018
1150984163,81660,2,5309
1149656781,63844,2,189
1147505781,596656,1,50088
1148408244,595100,2,24377
1151107537,82016,2,1287
1145629393,1411836,2,30330
1153813848,601956,2,43894
1147788765,582608,2,22031
1152848585,1572324,2,35003
1149661788,1222716,2,29941
1151664299,85228,2,96
1153735885,80292,2,432
1146193741,597632,2,29699
1151425284,598100,2,28973
1152834960,598760,2,44963
1147683663,60344,0,168
1146027196,580744,2,23755
1153723403,1581392,0,64456
1147674723,592004,2,37829
1139401616,559880,1,2142
1153111546,592212,2,40688
1151711700,20308,1,61
1153984531,111188,2,2600
1153031295,626860,2,41553
1150967839,0,2,2
1151641174,79276,2,49
1144825733,299956,2,2957
1151310320,596596,1,2757
1148228106,81680,2,5600
1151569558,1556100,2,35390
1147269002,577588,0,27269
1145260976,604636,2,60808
1140074931,570592,1,27670
1145950109,79220,2,95
1150797393,53596,2,3607
1139437511,552196,1,2204
1145898261,76696,2,1851
1151642791,25680,2,60
1152343183,596968,2,36679
1151612817,629972,2,39647
1150850266,598328,2,43572
1149558472,599324,2,30412
1152183657,628568,2,34913
1147952855,582884,2,16367
1148457884,81644,2,5601
1152754072,1611988,0,47009
1146447587,588364,2,1723
1148893431,583604,1,4340
1148114109,583460,2,16414
1145178060,576388,1,25050
1144395889,582420,1,31671
1147453716,20288,1,66
1153744038,80244,2,436
1153724743,25708,2,51
1151654414,52316,0,62
1145394400,583216,2,25142
1148954171,599948,2,5982
1152002098,595168,2,33287
1147483627,580916,1,45427
1139665339,581788,1,154813
1149574092,647084,2,31796
1150442661,598996,2,6239
1146026201,587388,2,26639
1145105315,582304,2,25109
1146581498,577852,1,31019
1150125996,605240,2,48358
1151734611,74920,2,59
1145910453,25672,2,63
1146419543,588080,2,2214
1150849978,600872,2,47841
1147409024,72664,2,950
1151569553,593092,2,32541
1152018887,115920,2,5449
1152184390,601816,2,35805
1151730431,64224,0,67
1151746314,79256,2,66
1151708396,25652,2,62
1145553514,605132,2,57469
1149484415,615852,2,22190
1145932816,25664,2,72
1150121984,614008,2,25180
1136298638,58688,1,1850
1153754514,597608,2,42705
1136324834,966348,1,507
1151727518,25696,2,66
1151737267,85160,2,69
1148048434,610832,2,41103
1152170614,80252,2,131
1150116523,598992,2,48883
1149275737,61804,0,1854
1144418475,575600,1,28604
1145591953,601188,2,54525
1151656126,71708,2,953
1149577456,581620,0,39035
1146412344,10648,2,8
1146276298,1257172,2,26510
1139415127,559844,1,2215
1145882114,571548,0,33759
1137631502,0,1,0
1149939357,584836,1,59085
1146444673,588096,2,1616
1147681443,592536,2,39123
1151742513,74640,2,61
1151302043,615524,1,48000
1151422065,599900,2,33700
1151722456,79344,2,65
1149650731,63888,2,188
1147899896,20728,2,46
1154126576,1576876,2,30267
1150967268,0,2,1
1147945335,14632,2,1
1152299092,1584392,2,30262
1150818248,600820,0,54708
1149125502,121268,2,556
1149959206,593816,2,46211
1153741362,62912,1,250
1150803177,53532,2,3606
1151692804,109460,2,582
1154328606,589296,2,173416
1151457864,582544,0,40301
1151746732,79260,2,65
1145513158,0,2,7
1144505469,577032,0,32986
1153721768,60348,0,240
1151652372,64148,1,62
1150794460,43880,1,3606
1147441691,71704,0,63
1149697298,614444,2,21900
1150919813,0,2,1
1153061083,620628,2,40529
1147471013,581932,0,49587
1146412394,588080,2,1570
1151733828,79240,2,70
1150098533,90328,1,35288
1153727380,80244,2,432
1148037618,579596,2,17645
1149959263,597764,2,46052
1151754979,79216,2,63
1149744733,932348,2,18281
1145567180,603544,2,50060
1148024913,616160,2,36520
1142981663,600236,1,34536
1152036476,79292,2,80
1146425736,588084,2,1389
1149366564,616300,2,20969
1147674725,1124440,2,45650
1148554904,0,2,65
1151708400,79276,2,66
1151645348,74792,2,53
1147788888,584464,0,48986
1144598382,583268,0,35671
1139964272,568816,1,24781
1150494648,599840,1,16119
1152445000,0,2,2
1150932083,0,2,2
1153225943,0,2,2
1152345615,81492,2,2699
1148683244,599820,2,5948
1153059522,82928,2,197
1146264176,60976,1,1853
1150584434,581756,0,49145
1150448129,614608,2,22513
1154122947,628760,2,42433
1145337504,585428,0,60760
1151791888,71132,0,80
1136287628,57176,1,1851
1152701256,25668,2,58
1145104608,613308,2,22403
1151568949,592708,2,32436
1151114165,586388,1,37767
1149094461,581528,0,6881
1148621845,598900,2,6371
1151425755,106656,2,2498
1146191490,601784,2,23648
1152340334,105064,2,4033
1147952887,587792,2,16467
1152339562,81652,2,2242
1148905167,582356,1,7162
1149271910,596080,2,38749
1145178049,606532,2,24219
1151075133,603848,2,41244
1147715935,1568408,2,38671
1149708426,617456,2,27263
1145393970,577660,1,27479
1145371770,599112,0,61580
1148076941,594148,2,18706
1145371775,584208,0,54552
1146576429,583744,0,27426
1153725828,64256,0,57
1147537156,583036,0,41691
1145374921,594888,1,62746
1150936289,0,2,2
1151726322,82292,2,956
1151649285,25664,2,56
1141416453,572668,1,62554
1148221251,71788,2,1849
1147399540,595824,2,18194
1151752359,20692,2,91
1145105080,594172,1,27203
1151792489,71272,0,93
1151413331,64172,0,62
1151441361,601272,2,31258
1151265946,63480,0,1852
1149589298,614216,2,23196
1150556874,617068,2,39635
1151620814,79252,2,180
1151621103,20748,2,77
1145237629,585460,0,55073
1152037861,72404,2,1851
1146178349,62116,1,3683
1150091440,72260,2,167
1153813249,593092,2,42858
1153735368,74820,2,246
1145105615,573300,0,28784
1147352580,582104,2,15294
1148113201,583260,2,18714
1144418780,576208,1,35269
1151313224,603176,2,35747
1152183660,592096,2,30130
1150931882,0,2,2
1145875839,595540,2,26992
1136977623,0,0,1
1154035294,601828,2,43885
1147506966,593720,1,49498
1152991497,1641680,2,37039
1153737915,20320,1,72
1145332716,607324,2,52717
1136291635,59884,1,1850
1146193837,595400,2,25854
1150557459,611740,2,42438
1151615919,74596,2,88
1145882138,585548,2,26749
1148025912,630724,2,36456
1153122256,598740,2,45114
1153726902,80188,2,245
1147866461,1561188,2,36066
1151656902,20276,1,53
1154447113,1399852,2,34331
1151726020,25692,2,61
1152188975,1577456,2,28695
1151717615,25660,2,66
1150050654,583928,1,51043
1151917859,75640,2,681
1152784803,591680,2,40954
1145489697,1425484,2,32157
1150074743,72208,2,169
1151412559,588520,1,48111
1147269011,606052,2,28690
1151716194,79232,2,59
1147329020,581376,2,20373
1140851392,0,1,1
1150486564,602480,2,42656
1151697528,25712,2,59
1151630634,25632,2,64
1151108493,592080,2,39239
1144418768,580388,0,29952
1139390483,551952,1,1086
1150556874,599240,2,44831
1151266884,1233096,1,37372
1150439713,597456,0,26902
1152447755,0,2,2
1151112823,594960,2,36271
1148087796,638932,2,33819
1147673597,578640,1,40435
1152538523,97372,2,184
1145656368,574968,0,28446
1151733825,25692,2,55
1152302016,1556392,2,33881
1148060271,81716,2,5601
1151643092,25660,2,46
1151439003,25636,2,57
1146416356,588252,2,2200
1141716891,572632,1,44287
1140790956,0,1,1
1151302758,72720,2,1848
1139433266,551528,1,2079
1152298792,1571644,2,36911
1151694191,20724,2,78
1141500001,571768,1,34029
1153750395,80244,2,438
1149890162,597104,2,47125
1151815734,20288,1,60
1155106372,581048,0,173004
1151265964,62008,1,1851
1152784800,595160,2,41834
1145298414,588840,0,61611
1149659805,63816,2,188
1147441063,67248,0,112
1150099121,90368,1,43567
1151737641,79268,2,76
1151736792,25684,2,64
1145981762,577044,1,27202
1150100042,618160,2,22964
1151722806,25672,2,58
1153807764,598572,2,47349
1152543627,107672,2,184
1151791162,85516,2,93
1148084274,581840,2,20188
1150974544,63332,0,2421
1151741270,75420,2,66
1151312740,597448,2,42484
1145371792,601148,2,48797
1146445595,588344,2,1720
1148228104,81720,2,5601
1152042267,597048,2,42539
1151726794,71880,2,960
1148073937,81732,2,5597
1152542156,97380,2,192
1145591531,612772,2,58259
1151723231,76776,2,1850
1148554553,615492,2,33150
1148657977,1102900,2,2227
1149388699,616016,2,20118
1152665675,1763228,2,33453
1149512117,581752,0,43723
1149368281,618364,2,21979
1150116525,619588,2,49080
1149772020,596472,2,40175
1152849362,1600884,2,30119
1153736842,79284,2,72
1152636871,1772776,2,31437
1151618378,74808,2,77
1151711284,16392,1,77
1147381371,64636,1,1851
1152178738,25700,2,69
1152446811,0,2,2
1152530202,87472,2,121
1143842886,559132,1,14979
1153232608,603112,2,44795
1151702262,25676,2,59
1146182126,65656,0,1894
1153742808,74328,2,258
1150941236,0,2,2
1151715541,79264,2,64
1147900787,315204,2,2780
1147404325,63948,1,1855
1149011014,1222732,2,30536
1153017089,20756,2,80
1151815736,74324,2,90
1149339230,83000,2,530
1145179066,588452,2,23552
1151720544,68900,2,84
1142718295,582564,1,36544
1146326752,1254768,2,26558
1147298562,570544,0,21971
1158126160,1745808,0,55995
1152686673,638552,2,40232
1147986826,617116,2,36326
1154511026,591832,2,173316
1146419838,588100,2,1715
1149621200,580228,1,38320
1146006908,581112,2,29289
1153061560,601800,2,39352
1151616217,84228,2,186
1154511626,1758448,2,34536
1146431742,588112,2,1429
1140831422,570036,1,23068
1151266372,83352,2,963
1151792494,16416,0,100
1151692405,81992,2,963
1145875050,587036,2,23939
1151313768,630896,2,34582
1145608654,576556,0,24528
1147768367,60352,0,170
1152921256,597172,2,44001
1154036194,601924,2,42724
1150070021,72204,2,169
1153229455,0,2,2
1151696751,79236,2,66
1153191532,0,2,2
1147350587,64220,2,94
1147676038,611300,2,45148
1152880208,595464,2,41253
1150818797,72688,2,1854
1152182289,599200,2,34455
1151428457,600520,2,34507
1151643086,74548,2,58
1153725350,71120,0,242
1150815644,72800,2,1851
1153233570,0,2,2
1147854369,110876,2,179
1151569247,16420,1,81
1149385220,620380,2,17633
1151656132,593752,2,38416
1145645187,579768,2,21515
1147347945,25684,2,63
1151646236,20280,0,54
1151618766,20732,2,79
1148353531,82776,2,406
1153175128,71728,2,1248
1140068945,570724,1,24912
1149493431,614556,2,22548
1147269005,629220,2,23315
1153745304,85228,2,246
1153736363,80236,2,440
1151727518,25676,2,70
1151506206,641152,2,31226
1151910529,61288,1,1854
1152455312,0,2,2
1152885728,605828,2,32872
1142756431,573748,1,33719
1153984945,86436,2,6265
1145393984,570200,0,29014
1145547565,600924,2,47446
1151049519,585036,1,43518
1149509072,581040,0,41877
1148319105,101312,2,2061
1151616220,79248,2,81
1145875467,571348,1,29262
1140103202,2117244,1,6390
1151614130,595716,2,31984
1146033269,584000,2,29313
1147885407,61460,1,55
1152300064,1523160,2,29091
1149822321,619464,2,24953
1151648865,47940,2,63
1153744704,80264,2,254
1152947688,595916,2,39249
1149890099,597600,2,47129
1149852846,0,2,1
1147430123,63596,0,1852
1151713163,75020,2,58
1146415278,588280,2,1908
1152765031,598288,2,43298
1151048752,589832,1,41449
1146446591,588012,2,1709
1146667120,76460,0,6205
1151707907,25668,2,66
1137049563,630712,0,1773
1151648386,25688,2,56
1151056455,596968,2,41046
1151303384,61848,0,1852
1151105912,593888,2,33262
1146723564,74988,0,4858
1156142448,77300,0,1879
1153721779,79220,2,52
1150983421,81656,2,2769
1151053833,662352,2,41753
1145178352,589076,2,22849
1152342890,591772,2,173281
1146178344,582112,1,31534
1152788073,595596,2,40161
1145890374,601332,2,28608
1153126544,68916,2,93
1145178347,580248,2,21475
1152029987,75452,2,225
1136285627,59836,1,1850
1145656378,571368,0,31344
1145336915,602380,2,51723
1147673594,596912,2,40843
1149426081,598676,2,43918
1147400299,570136,0,16359
1153223733,599660,2,41579
1149447721,72812,2,1855
1149963195,592512,1,51267
1145394400,580888,2,20942
1148198818,619288,2,33638
1146667900,85152,0,5959
1147673592,591968,2,37143
1151652354,25656,2,56
1153731927,80204,2,431
1151400883,595076,0,50337
1151652009,20288,1,60
1149425603,117776,2,175
1140554561,578560,1,42028
1151652827,25656,2,50
1147297116,574528,0,25815
1151648074,64168,0,53
1149321803,1185548,2,33812
1150968279,0,0,2
1152090599,598204,2,32477
1148457582,615012,2,37197
1149584234,579916,0,35870
1147621700,60364,1,173
1151648904,20280,0,52
1145722695,595772,2,27746
1153745887,20300,1,63
1149170310,82792,2,144
1151312751,602716,2,44378
1154328608,569448,0,173127
1141068905,569804,1,27560
1148858966,598824,2,6154
1147300453,584000,2,26019
1145721785,579076,1,28438
1151652793,58740,0,53
1152018882,1559368,2,34491
1147676061,60328,0,168
1151751218,67612,2,59
1149450807,607640,2,40814
1151701969,25668,2,56
1151605474,62920,1,965
1151715118,79296,2,59
1151701674,85564,2,53
1150479843,598336,1,28495
1147967719,608008,2,46320
1153984528,76584,2,3359
1150934872,0,2,2
1149657916,63848,2,191
1152378345,593716,2,32792
1146450231,588276,2,1454
1152143941,95160,2,189
1147946421,315236,2,2833
1144650245,568696,1,28568
1147329020,581320,2,15192
1149993429,600016,1,51719
1150125994,602400,2,43895
1147726993,585548,2,21268
1151522150,20320,1,50
1148893425,598824,2,6228
1153748991,74880,2,53
1150797323,53556,2,3607
1150970060,595152,2,39311
1153179171,82944,2,876
1151697192,71560,0,71
1150517012,595504,0,11947
1151791585,69956,2,78
1150456027,601868,2,50434
1149728102,618340,2,23682
1147297567,581300,2,20453
1140836543,590284,1,26029
1145933989,25652,2,68
1154551726,92460,2,6607
1147966273,583864,2,17902
1144416982,1094572,2,23263
1147726392,586028,2,19753
1151436478,25688,2,50
1148615688,1361660,2,29012
1147673588,607220,2,42060
1149324733,596192,2,41051
1151614549,68880,2,52
1149650423,63804,2,189
1145372092,588460,0,66269
1153734773,80232,2,252
1150070702,72228,2,169
1152179506,75300,2,66
1145180522,571648,1,26135
1145477778,581208,2,26592
1147762271,0,1,1
1152174878,76680,2,1850
1146416659,588116,2,1593
1147819605,89308,0,186
1147451550,575632,0,21769
1146448969,588112,2,1700
1140069014,568368,1,26084
1150937879,0,2,1
1153080941,599632,2,42857
1151657323,69044,1,966
1153737326,74824,2,263
1151645766,25692,2,58
1152168760,25668,2,60
1149938650,585508,1,55358
1140738011,587524,1,37291
1151623367,73136,2,59
1151749028,79276,2,61
1147725075,582552,2,18469
1153733019,583632,1,44422
1149450021,108420,2,195
1142817652,576404,1,33797
1154615297,1447956,2,23328
1145298427,607316,2,53787
1149403960,624392,2,17809
1145931615,79284,2,64
1152736904,608808,2,44524
1152531276,0,2,5
1146414619,588300,2,1488
1152950238,599964,2,43979
1145489746,1376456,2,23674
1149566074,599060,2,41062
1153736351,25660,2,48
1146180651,61864,1,3684
1145177261,568680,0,29335
1147355539,573484,1,20158
1151048750,584588,1,38665
1149515242,612108,2,8393
1153006076,597808,2,41829
1151621116,85192,2,77
1147376584,578772,2,14892
1151920201,25664,2,51
1136435455,946320,1,501
1151309936,581724,1,39038
1151724766,68904,2,63
1152553699,80404,2,182
1153808182,592176,2,40667
1145592693,601164,2,55808
1154588999,1585668,2,35392
1152689772,1562224,2,35297
1147389961,594476,2,18786
1151622017,25660,2,72
1149488121,613340,2,12870
1149977030,600756,2,48361
1149554864,611380,2,5587
1136477810,983620,1,1211
1157544420,25688,2,55
1145592673,593692,0,64201
1151402631,586516,0,50668
1151815067,69148,0,958
1152179941,84700,2,174
1151754975,25680,2,62
1151624570,66184,2,72
1151651223,20304,0,58
1145875462,584496,0,29474
1149571063,618228,2,22989
1149908748,85912,2,2855
1150096365,72220,2,169
1145247380,603264,2,53067
1149823927,615056,2,19723
1150479310,55916,1,772
1149355803,950104,2,19204
1149580062,579452,0,38662
1151729530,1575624,2,28246
1137045874,630764,0,1756
1145178050,568432,0,25094
1147725449,581340,2,20695
1139391864,555036,1,3201
1149673484,0,2,1
1150475261,619712,2,22635
1151267583,1563376,2,35170
1146666573,574104,0,27480
1140949770,595388,1,37152
1145875002,598820,2,25937
1153748517,80248,2,445
1147726828,991360,2,8214
1151560660,582044,1,42890
1146222921,595136,2,29883
1145876497,583408,2,28145
1147517095,583696,0,46787
1139426609,552140,1,2530
1140934834,567132,1,25223
1136480428,948736,1,536
1153013043,79272,2,75
1139463097,552208,1,7887
1151658108,581108,0,35719
1151724335,85576,2,64
1147431611,64904,1,1853
1148114101,584560,2,16986
1140047661,573788,1,27772
1146418567,587372,2,2297
1151114558,1640744,2,31343
1145953949,25652,2,53
1148232866,91588,2,7144
1153059523,590660,2,38880
1151652056,25656,2,50
1145179009,573092,0,25657
1136287153,57164,1,1851
1151656860,85168,2,79
1153026179,595740,2,38796
1153224999,0,2,2
1146450708,588236,2,1575
1145105614,572968,1,30099
1141941391,0,3,4
1142794858,552416,1,12418
1146448607,588268,2,1873
1154590121,579408,0,173135
1136290913,57284,1,1851
1146181404,82692,2,435
1151582515,64372,2,86
1145876771,570408,0,28420
1152884589,594892,2,31100
1149552745,1534456,2,28043
1145887805,69188,0,960
1148893416,598780,2,6032
1152793843,638600,2,39660
1149171146,930564,2,18118
1147510133,579652,0,44542
1151657644,79272,2,52
1153723404,85188,2,241
1140008043,573956,1,91634
1153109411,597612,2,43211
1151262976,933176,2,1482
1139391868,559932,1,1156
1150122327,614316,2,21989
1149490514,618132,2,20076
1149495500,612924,2,45110
1153733033,85172,2,77
1151651629,25672,2,53
1150819759,72656,2,1848
1149706445,619460,2,26432
1150098522,90388,1,38469
1146416360,588116,2,2081
1142813833,573728,1,31438
1144522894,1267420,2,35499
1152183193,594068,2,34588
1153229465,0,2,2
1150573177,606556,2,42020
1151652797,20284,1,52
1151309939,580920,1,36766
1148338188,1369204,2,28618
1151742506,68840,2,67
1151661561,71832,2,1851
1145916309,79280,2,63
1149136327,300260,2,2041
1145253552,606312,2,48758
1149491956,25228,2,1
1150117475,81584,2,1903
1149796729,615988,2,23508
1152042272,597080,2,43230
1153721180,80296,2,431
1139548260,572824,1,61264
1151658505,16404,0,82
1151919716,75228,2,1849
1146182124,63096,0,3682
1148130280,615148,2,27855
1149625135,581420,1,46170
1154024819,598152,2,41518
1148835961,598852,2,5845
1154357018,592424,2,33301
1150932897,0,2,2
1151695308,20740,2,75
1149744330,615260,2,35551
1151130470,1556404,2,30829
1154333795,589172,1,39267
1150943684,0,2,1
1151754682,79284,2,66
1151614800,25652,2,67
1151620517,67796,2,96
1150821656,608568,2,50037
1147702998,60356,0,168
1151484751,594924,2,33080
1151627469,71688,2,77
1151575220,595200,2,34718
1153062050,597912,2,40875
1153060065,604304,2,40704
1139390385,551488,1,1193
1151216417,1608960,2,37295
1139505879,616184,1,36204
1150969999,600584,2,39391
1152899831,607176,2,45046
1151715894,25668,2,69
1147724602,580240,2,18356
1149371438,635884,2,18365
1144825741,287088,0,3099
1151707676,77564,2,156
1151435125,25628,2,51
1145247871,600008,2,51190
1153233275,0,2,2
1145559975,1388332,1,43130
1149422759,620236,2,20771
1153725344,80264,2,243
1146193738,596680,2,20665
1147297089,572512,1,22682
1147594837,601160,0,45950
1148319105,94944,2,2439
1149566714,612980,2,22737
1152570738,0,2,2
1152091110,594912,2,32624
1151661094,88012,2,3792
1149334771,592068,2,40294
1149385220,614676,2,19289
1152147281,79292,2,62
1146415381,588064,2,1819
1139425228,551968,1,2105
1145991546,585236,2,30345
1152702222,78836,2,76
