SubmitTime,Used Memory,OrigSiteID,RunTime
1144598738,572628,0,28681
1150479302,596764,0,21653
1148079931,73824,2,136
1148065161,20728,2,50
1148052559,598552,2,44073
1153126003,597512,2,44108
1149657979,63892,2,190
1150537542,616152,2,28189
1152794370,594476,2,42985
1153230118,0,2,2
1154332243,588228,1,37107
1151642793,25684,2,51
1151746335,20280,1,61
1151792493,20720,2,99
1153736833,20736,2,75
1144522721,591380,2,28698
1149375070,619424,2,23711
1151916589,583812,1,39848
1151815739,55976,0,87
1152301016,81496,2,607
1146193746,599820,2,24485
1148653860,0,2,25
1148079931,1178852,2,32167
1151723594,76552,2,955
1145179666,581264,2,24739
1146427763,588048,2,1388
1146427783,588068,2,1447
1146197639,608036,2,25904
1149757191,1587724,2,35683
1148027172,614068,2,31464
1153063329,600608,2,40917
1149507244,585712,0,46386
1145552609,584424,1,67620
1136327118,952460,1,463
1151745430,85152,2,73
1151652375,20276,1,57
1136287636,59904,1,1852
1150970009,72720,2,2420
1147407765,71872,2,1853
1153126006,596124,2,39206
1136284896,57144,1,1850
1146666604,573080,1,28845
1150556865,591784,2,41081
1150448557,72708,2,1851
1151713628,68960,2,65
1151655723,25672,2,50
1148953372,598676,2,5926
1152927767,597460,2,39413
1136276453,952520,1,886
1148950116,598932,2,6385
1145477768,596568,2,25394
1148026872,617592,2,41955
1151659581,623880,2,33135
1154445074,1585720,2,34698
1153806105,64076,1,1853
1153751182,25680,2,52
1146327065,1270284,2,26391
1151753131,85600,2,78
1151650474,20280,1,51
1145943773,614304,2,25155
1147949583,0,2,2
1151754263,79268,2,63
1153740825,59024,1,245
1151722452,75240,2,62
1151719360,97316,2,214
1149534077,612596,2,35711
1152172323,597248,2,36376
1149654615,63832,2,190
1152040769,74856,2,1850
1147948578,0,2,2
1150926959,0,2,2
1146450638,588044,2,1464
1153228321,595744,2,40885
1151646844,20304,0,52
1151130471,1560568,2,35587
1153187616,0,2,6
1145566817,599652,2,54541
1146180640,64816,1,3685
1155106377,596860,2,173268
1152178738,25640,2,56
1149608226,70704,2,54
1153753575,80852,2,963
1145319956,583672,0,62521
1149426137,84680,2,173
1152513200,81612,2,2958
1153188205,0,2,9
1148885020,598972,2,6146
1146581886,577764,0,31854
1153126005,20732,2,96
1151909328,63652,1,1858
1140013517,570460,1,36292
1151570033,653732,2,31696
1150451343,598284,2,44536
1149860906,616060,2,22385
1150121969,617856,2,24282
1151910176,75424,2,1856
1149413150,615348,2,21790
1149501421,75244,2,1851
1145901089,577936,2,22343
1152666909,86452,2,1870
1145245154,603144,2,55375
1147371699,584576,2,21953
1151753125,89700,2,73
1145260979,1105524,2,6303
1151111253,611588,1,37296
1146424312,588080,2,1449
1145180328,583172,2,27338
1151400880,580424,0,49232
1150974533,65712,0,2422
1149493400,609528,2,5679
1152698410,143392,2,671
1152833193,1577104,2,21601
1152455967,0,2,2
1145482674,589020,0,56946
1149893431,598640,2,44327
1148592938,75172,2,1850
1148940714,599004,2,5944
1151557410,598124,2,32732
1149625134,581196,0,46497
1149509193,588404,0,40737
1139415549,551540,1,2113
1148959788,598972,2,2573
1150529010,599708,0,28992
1151722144,25668,2,63
1145875465,578972,0,27664
1151918811,0,0,18121
1145882106,579276,2,22331
1146416662,588272,2,2453
1151655702,61340,0,58
1149491959,0,2,1
1147280783,56284,0,201
1152667444,101344,2,1956
1150734707,43908,0,3607
1149773553,1584632,2,37321
1144505461,72948,2,1853
1153727990,80244,2,433
1145332722,599212,2,50809
1151628620,57760,2,72
1151709843,63088,1,77
1139336515,551396,1,3230
1152739434,581620,0,48423
1151751630,42188,2,73
1151732990,25672,2,67
1148949808,598804,2,6405
1152142685,98484,2,200
1141493321,582584,1,32620
1150121963,616088,2,25858
1153109410,594096,2,42115
1150966668,0,1,1
1145566769,606292,2,57984
1147673589,596448,2,43102
1152793846,596092,2,41718
1141658851,0,1,2
1145882112,62968,1,1851
1137053565,630644,0,1814
1145343230,604156,1,62846
1146445583,588296,2,1553
1144597937,585108,2,26278
1149909101,1597540,2,69780
1152550108,144068,2,395
1148057706,117696,2,959
1152793330,598580,2,43142
1154582687,1621392,2,32365
1148556098,70244,2,1852
1151856982,71864,2,1848
1146283012,599428,2,28553
1150829709,597640,2,43959
1139516004,569484,1,54327
1147517095,584744,0,49080
1151792483,63272,1,98
1150479776,601536,0,32068
1151266924,593628,1,45550
1136977824,661676,0,46780
1149914835,598072,2,47212
1150122333,615112,2,25331
1152143052,156216,2,579
1140130943,566604,1,27809
1151659939,596004,2,32731
1140601061,578572,1,43044
1147300450,583820,2,19468
1150440010,598696,1,25005
1153062052,606864,2,44686
1150570958,601396,2,43609
1147431033,64948,0,1851
1146448697,588124,2,1730
1151086444,580512,1,48502
1140871386,568312,1,28129
1150089342,72244,2,166
1147443366,64192,0,66
1151560059,580476,1,42669
1150813843,72680,2,1854
1147441681,61180,0,1852
1151049486,633888,2,36239
1151745019,25704,2,71
1147761958,60316,0,169
1149400776,614504,2,20639
1146580818,577652,0,33257
1150816747,65640,0,1855
1149814405,1586476,2,46542
1151435130,25696,2,50
1153721179,71536,2,241
1136298216,59880,1,1850
1136276459,949400,1,677
1148113207,583132,2,15896
1146417703,588260,2,3046
1148657610,598368,2,6009
1152446217,0,2,2
1148621760,598188,2,5960
1150106966,593412,2,45732
1146434836,163220,2,2154
1149490166,616536,2,26156
1145237929,592792,0,72095
1153061618,594452,2,36628
1149704674,1619388,2,38395
1149450802,608188,2,42708
1152677559,611512,2,43248
1136433417,947736,1,465
1140282052,0,1,1
1149413140,614628,2,21985
1150819699,71800,2,1851
1151403560,591336,1,48641
1146757188,63840,2,199
1151713984,79332,2,65
1151792499,71296,1,97
1152179141,25696,2,66
1151432715,82068,2,966
1149509690,582472,1,41540
1154443242,81520,2,1882
1149658152,613896,2,173644
1150575080,594624,2,42969
1149125342,1535104,2,37982
1147299042,573164,1,22173
1146667893,85248,0,5728
1149491943,0,2,1
1145468678,600088,2,48899
1136290435,59644,1,1850
1149767662,617156,2,25710
1150442652,613100,2,20307
1153741847,80232,2,441
1153749524,74780,2,243
1151742982,66376,2,66
1145591949,600764,2,58456
1153731382,80244,2,428
1151451841,582552,0,37453
1139335908,551980,1,3501
1148592940,85092,2,1865
1136277003,57172,1,1849
1147726993,1192940,2,32659
1148060268,99520,2,1526
1150032583,592460,2,43213
1146208921,599896,2,31936
1149606930,590248,1,37576
1136437495,653028,1,63546
1150797339,53560,2,3606
1145298534,601468,2,53440
1145255993,605460,2,55116
1153808179,605864,2,42331
1139838017,572472,1,27209
1151736800,69336,2,69
1141961034,572984,1,31214
1146448596,588116,2,1534
1149576196,580572,0,37092
1153815797,591084,2,38019
1150557159,593844,2,41544
1148338179,1339880,2,28390
1151742074,20260,1,69
1148848240,598240,2,6116
1150966687,0,2,2
1148062661,74768,2,77
1139402630,551976,1,2138
1150082013,59020,2,169
1151714650,25660,2,72
1146377954,588144,2,1357
1145513158,0,2,9
1149661535,63844,2,189
1152298795,1585932,2,30122
1149564792,604128,2,30948
1154328616,131992,2,2293
1151313776,594164,2,35151
1151112063,594864,2,32988
1144598340,591108,1,31547
1151657331,76840,2,949
1147459543,579452,0,49723
1139407178,556112,1,1723
1151792497,60364,0,99
1147352538,591436,2,19140
1151695302,20276,1,67
1151749025,25688,2,64
1149886893,602452,2,48922
1152648003,1774132,2,32977
1150985059,591720,2,36958
1151932817,606576,2,35944
1148338177,1342184,2,31379
1151749018,75292,2,61
1152689108,602124,2,37112
1153035789,79268,2,76
1147255503,87616,2,5055
1145104595,570552,0,24747
1151754259,68960,2,59
1147949581,0,2,2
1146415384,588056,2,1797
1150448110,615132,2,24179
1145855322,601108,2,60869
1146026233,585268,2,24191
1149853425,618548,2,22175
1151910826,60820,0,1852
1152084866,600092,2,34680
1139392590,554816,1,2128
1151754249,25668,2,65
1149329068,597780,2,44474
1154944704,289300,2,22099
1145721821,594280,2,25611
1147348365,583328,2,17556
1150849636,1559140,2,36581
1149938830,592484,1,57648
1145521697,604252,2,49728
1151612509,598948,2,39198
1152637202,1771464,2,33275
1151722449,25700,2,65
1145723901,575672,0,30409
1140101813,571884,1,50507
1147676063,596812,2,38905
1145607576,586548,0,80002
1146180644,62204,1,3683
1151727148,68912,2,64
1153749529,80252,2,434
1151731609,55476,2,65
1139347783,554968,1,3363
1149375064,614080,2,17971
1141955967,577764,1,28497
1148893532,598872,2,5935
1139336697,552044,1,3180
1151700899,20716,2,77
1139390376,551176,1,2309
1151618775,60896,2,80
1150042650,593240,2,41186
1151712543,20320,1,63
1145721785,569020,1,26974
1151909326,60944,1,961
1148946366,598172,2,5616
1148457873,1124112,2,10019
1146425744,588128,2,1444
1146416662,588096,2,2450
1151266959,593380,2,39739
1149077541,582400,0,6967
1152514472,0,2,2
1151651656,20264,0,53
1146413154,588100,2,1477
1149395099,606780,2,42737
1146448704,588132,2,1726
1146444491,588048,2,1548
1149621199,581808,1,41746
1149795619,1585208,2,36062
1153915793,95112,2,5562
1151627164,25684,2,65
1147302284,1095716,2,5932
1144522950,1259240,2,42966
1140985588,568348,1,29637
1151107540,1101432,2,8548
1150030214,599960,2,46090
1147987631,617180,2,33876
1149791987,597192,2,42909
1151612508,68908,2,76
1150127734,607612,2,40969
1153721779,80220,2,432
1151609014,70032,2,966
1149957663,0,2,2
1148338538,1334760,2,28262
1153734776,80252,2,429
1140874315,0,1,2
1145925257,25712,2,76
1151916508,82228,2,954
1153725345,67256,0,242
1153741838,71144,1,252
1139336283,551960,1,3237
1153224992,597984,2,45161
1145572635,582688,2,26828
1152338711,101252,2,5732
1151075516,599380,2,40413
1149530750,646796,2,38511
1139412010,551956,1,2067
1151695306,74328,2,88
1152445011,0,2,2
1151713990,79260,2,66
1152515732,0,2,2
1151916500,43848,1,3622
1150479125,607784,0,25147
1147950648,86592,2,9709
1145564852,586164,1,67878
1150735596,43900,0,3606
1148848493,598848,2,6111
1148853915,1050144,2,19051
1147986998,0,2,2
1151114556,1569232,2,36815
1147673597,593016,2,40104
1136281263,59932,1,1850
1153734779,80220,2,248
1145179303,580316,2,23522
1147987605,613416,2,35304
1149538866,601100,2,28353
1151053485,597888,2,42214
1150795057,43892,1,3607
1145887803,591980,0,31294
1148319413,1257572,2,31136
1150983005,1636752,2,37343
1148621827,598200,2,5815
1145104603,569116,1,26484
1140754182,567496,1,23792
1153107857,611912,2,42973
1151610983,144632,2,871
1141416158,570336,1,63797
1145261287,602220,2,49753
1152019307,106744,2,4066
1151791596,51088,0,97
1151910830,76716,2,1844
1147454527,60836,0,1859
1151451841,594016,0,37823
1146668659,571544,1,30579
1151749499,25668,2,66
1151915603,64612,1,1853
1152180942,25668,2,58
1151536274,601536,2,34398
1151313230,594840,2,35707
1149886895,592676,2,46102
1152300052,1573928,2,32225
1146821358,1222328,1,40041
1148343042,1356456,2,47522
1152921979,602904,2,39062
1151732093,25696,2,58
1144418765,588224,2,27793
1148198820,81684,2,5598
1147350544,571820,0,19993
1153723394,74316,2,49
1149094167,581832,0,6877
1153816763,596984,2,90686
1150800296,53592,2,3606
1152346300,76620,2,1847
1152958880,595740,2,38008
1154527757,1588688,2,35089
1150100620,598696,2,45287
1145656353,600660,2,25608
1148088386,1324208,2,34712
1149096137,582236,0,7269
1154420208,1591748,2,36583
1154589002,1375716,2,33430
1140676663,568328,1,35628
1152344983,81628,2,4834
1149673838,615748,2,23524
1140866129,575884,1,44154
1147716484,606560,2,39239
1150074664,72204,2,170
1149959224,596012,2,46405
1136296503,57128,1,1851
1152169654,116632,2,336
1150810898,53568,2,3606
1151128907,1591308,2,35321
1139099514,573624,1,76764
1148234267,621192,2,35207
1151313227,596588,2,32834
1151602797,595252,1,47083
1154030938,599924,2,41380
1151716210,68892,2,56
1152456860,0,2,2
1146447587,592952,2,1534
1140795799,570444,1,32508
1149518750,594128,2,32856
1140554561,567956,1,39268
1150974532,65732,0,2420
1150439714,0,1,13
1154122349,595624,2,44546
1137581620,647052,1,48866
1151694557,25664,2,63
1152178730,95100,2,208
1145105315,581324,2,28842
1150797368,53588,2,3610
1149649998,63860,2,193
1149885189,596584,1,48840
1151659226,71116,0,92
1151643097,74844,2,81
1147854609,315208,2,3327
1153187034,613028,2,44618
1147953113,0,2,2
1152995007,1647792,2,36186
1151653667,25652,2,56
1150735634,43836,1,3607
1144233375,560072,1,5957
1153740828,67576,2,53
1149701764,1596320,2,38346
1153108395,599136,2,45656
1151313765,593516,2,31452
1153735879,25692,2,66
1153984536,111180,2,2622
1146419516,588072,2,1714
1152862813,597792,2,40330
1151915067,0,2,22889
1136478082,927600,1,437
1149955080,598020,2,45814
1148342715,82748,2,361
1151087224,581588,1,46644
1151658113,71188,0,103
1153745306,80196,2,238
1147376586,79280,2,80
1154447713,1380924,2,34777
1153736842,74832,2,74
1146448277,588328,2,1657
1150592837,601428,1,33309
1145456053,598360,2,24847
1151304973,592044,1,43530
1151733399,25664,2,74
1151644973,76716,2,116
1149538885,601644,2,34418
1148338180,82812,2,351
1148338547,933064,2,1724
1153126003,591704,2,40170
1149509215,583776,1,39340
1150040712,607316,2,47685
1145330809,595904,1,52452
1151661097,84772,2,4380
1146414565,594976,2,1690
1151815435,1582124,2,27974
1151654440,79264,2,52
1150529028,614680,2,22717
1154332779,580428,1,34011
1146191480,603400,2,26307
1152191103,599140,2,48931
1148904633,582244,1,6773
1151648428,64224,1,51
1151642429,25684,2,54
1151265944,63480,0,1853
1139457110,552204,1,2384
1149409386,617280,2,20650
1153737321,80224,2,450
1141068903,572204,1,28504
1136277309,57136,1,1850
1139455787,558768,1,2429
1150818129,601468,0,53479
1151048752,582776,1,45977
1144522710,608136,2,25403
1151711013,76204,2,74
1152019304,1556508,2,39056
1145177320,573296,0,30302
1152084337,1567700,2,34192
1148113503,585208,2,15286
1142715231,573720,1,32410
1144525080,1251632,2,38450
1141538535,569976,1,31268
1154511623,1769532,2,38682
1148683620,598780,2,6048
1147973683,0,2,2
1147448483,566996,0,19851
1149142531,1051192,2,18809
1152105075,71660,2,954
1151651638,25656,2,53
1145723226,582628,2,25538
1137631505,1571356,1,3903
1152612341,1772632,2,44178
1151626405,95000,2,286
1147399512,16448,0,101
1151946140,594808,2,32563
1152189367,1578720,2,34683
1147300104,573556,1,24808
1148884661,598304,2,6210
1152142688,68964,2,74
1151049516,580924,1,38339
1147676745,593020,2,40797
